time,asofdate,pointForecast,close,forecastday,product_name,MA_20,MA_50,MA_200,MA_diff_20,MA_diff_50,MA_diff_200
2007-02-28 01:00:00+00:00,2007-02-28 01:00:00+00:00,428.30633544309825,435.5,5,corn,411.375,396.17,306.22125,1.5375000000000227,1.3450000000000273,0.8862500000000182
2007-03-01 01:00:00+00:00,2007-03-01 01:00:00+00:00,438.4025307715998,428.0,1,corn,412.575,397.295,307.06125,1.1999999999999886,1.125,0.839999999999975
2007-03-02 01:00:00+00:00,2007-03-02 01:00:00+00:00,434.3297299907693,421.0,2,corn,413.725,398.335,307.87125,1.150000000000034,1.0399999999999636,0.8100000000000023
2007-03-05 01:00:00+00:00,2007-03-05 01:00:00+00:00,438.45715059376806,426.75,3,corn,414.9625,399.555,308.69,1.2374999999999545,1.2200000000000273,0.8187500000000227
2007-03-06 01:00:00+00:00,2007-03-06 01:00:00+00:00,434.91518374291724,422.0,4,corn,415.9625,400.535,309.49875,1.0,0.9800000000000182,0.808749999999975
2007-03-07 01:00:00+00:00,2007-03-07 01:00:00+00:00,437.93563215629257,424.5,5,corn,417.3625,401.57,310.3575,1.400000000000034,1.0349999999999682,0.8587500000000432
2007-03-08 01:00:00+00:00,2007-03-08 01:00:00+00:00,424.63395943675937,421.5,1,corn,418.825,402.445,311.1925,1.4624999999999773,0.875,0.8349999999999795
2007-03-09 01:00:00+00:00,2007-03-09 01:00:00+00:00,426.2713278283333,417.5,2,corn,419.7125,403.115,312.015,0.8874999999999886,0.6700000000000159,0.8224999999999909
2007-03-12 00:00:00+00:00,2007-03-12 00:00:00+00:00,424.89962327036784,409.25,3,corn,419.8625,403.54,312.81375,0.1500000000000341,0.42500000000001137,0.7987500000000409
2007-03-13 00:00:00+00:00,2007-03-13 00:00:00+00:00,426.0619377235081,406.75,4,corn,419.9625,403.94,313.58125,0.0999999999999659,0.39999999999997726,0.7674999999999841
2007-03-14 00:00:00+00:00,2007-03-14 00:00:00+00:00,425.07596167245765,404.75,5,corn,419.65,404.265,314.335,-0.3125,0.32499999999998863,0.7537499999999682
2007-03-15 00:00:00+00:00,2007-03-15 00:00:00+00:00,405.7111399447361,397.75,1,corn,419.125,404.415,315.05125,-0.5249999999999773,0.1500000000000341,0.7162500000000023
2007-03-16 00:00:00+00:00,2007-03-16 00:00:00+00:00,405.66571661183775,399.5,2,corn,418.725,404.995,315.7925,-0.39999999999997726,0.5799999999999841,0.7412500000000364
2007-03-19 00:00:00+00:00,2007-03-19 00:00:00+00:00,405.63351896159645,398.0,3,corn,417.775,405.71,316.51,-0.9500000000000455,0.714999999999975,0.7174999999999727
2007-03-20 00:00:00+00:00,2007-03-20 00:00:00+00:00,405.66311634406145,405.25,4,corn,417.275,406.45,317.23875,-0.5,0.7400000000000091,0.7287499999999909
2007-03-21 00:00:00+00:00,2007-03-21 00:00:00+00:00,405.63771632412585,409.75,5,corn,416.45,407.375,318.0225,-0.8249999999999886,0.9250000000000114,0.7837499999999977
2007-03-22 00:00:00+00:00,2007-03-22 00:00:00+00:00,409.61647932790197,409.5,1,corn,415.2,408.475,318.83125,-1.25,1.1000000000000227,0.8087500000000318
2007-03-23 00:00:00+00:00,2007-03-23 00:00:00+00:00,411.63060352642503,403.25,2,corn,413.85,409.335,319.5925,-1.349999999999966,0.8599999999999568,0.7612499999999613
2007-03-26 00:00:00+00:00,2007-03-26 00:00:00+00:00,409.9725023853955,391.0,3,corn,412.125,409.625,320.32,-1.7250000000000227,0.29000000000002046,0.7275000000000205
2007-03-27 00:00:00+00:00,2007-03-27 00:00:00+00:00,411.386202607656,392.5,4,corn,411.2,409.545,321.0725,-0.9250000000000114,-0.07999999999998408,0.7524999999999977
2007-03-28 00:00:00+00:00,2007-03-28 00:00:00+00:00,410.17857598353646,388.5,5,corn,408.85,409.255,321.7775,-2.349999999999966,-0.29000000000002046,0.7049999999999841
2007-03-29 00:00:00+00:00,2007-03-29 00:00:00+00:00,389.1632976065206,394.5,1,corn,407.175,408.985,322.53375,-1.6750000000000114,-0.2699999999999818,0.7562500000000227
2007-03-30 00:00:00+00:00,2007-03-30 00:00:00+00:00,389.65053110392023,374.5,2,corn,404.85,408.23,323.22125,-2.3249999999999886,-0.7549999999999955,0.6875
2007-04-02 00:00:00+00:00,2007-04-02 00:00:00+00:00,389.11095712453175,354.75,3,corn,401.25,407.19,323.83,-3.6000000000000227,-1.0400000000000205,0.6087499999999864
2007-04-03 00:00:00+00:00,2007-04-03 00:00:00+00:00,389.57542693995634,346.25,4,corn,397.4625,406.03,324.38375,-3.7875000000000227,-1.160000000000025,0.5537500000000364
2007-04-04 00:00:00+00:00,2007-04-04 00:00:00+00:00,389.17836872037714,359.25,5,corn,394.2,405.035,325.03125,-3.2624999999999886,-0.9949999999999477,0.6474999999999795
2007-04-05 00:00:00+00:00,2007-04-05 00:00:00+00:00,361.95889819975423,366.0,1,corn,391.425,404.34,325.7125,-2.7749999999999773,-0.69500000000005,0.6812499999999773
2007-04-09 00:00:00+00:00,2007-04-09 00:00:00+00:00,358.0258905415465,363.5,2,corn,388.725,403.47,326.36625,-2.6999999999999886,-0.8699999999999477,0.6537500000000023
2007-04-10 00:00:00+00:00,2007-04-10 00:00:00+00:00,361.46593158774886,369.0,3,corn,386.7125,402.74,327.05875,-2.0125000000000455,-0.7300000000000182,0.6924999999999955
2007-04-11 00:00:00+00:00,2007-04-11 00:00:00+00:00,358.4823642334085,360.75,4,corn,384.4125,401.955,327.72125,-2.2999999999999545,-0.785000000000025,0.6625000000000227
2007-04-12 00:00:00+00:00,2007-04-12 00:00:00+00:00,361.0668798478058,358.75,5,corn,382.1125,401.035,328.4,-2.3000000000000114,-0.9199999999999591,0.6787499999999795
2007-04-13 00:00:00+00:00,2007-04-13 00:00:00+00:00,359.115229051528,369.0,1,corn,380.675,400.335,329.11875,-1.4375,-0.7000000000000455,0.71875
2007-04-16 00:00:00+00:00,2007-04-16 00:00:00+00:00,359.49197930036166,364.25,2,corn,378.9125,399.66,329.81,-1.7624999999999886,-0.6749999999999545,0.691250000000025
2007-04-17 00:00:00+00:00,2007-04-17 00:00:00+00:00,359.15089736595354,353.25,3,corn,376.675,398.685,330.43375,-2.2375000000000114,-0.9750000000000227,0.6237499999999727
2007-04-18 00:00:00+00:00,2007-04-18 00:00:00+00:00,359.44358566996453,363.5,4,corn,374.5875,397.915,331.02125,-2.087500000000034,-0.7699999999999818,0.5875000000000341
2007-04-19 00:00:00+00:00,2007-04-19 00:00:00+00:00,359.1925066504494,371.25,5,corn,372.6625,397.41,331.61,-1.9249999999999545,-0.5049999999999955,0.5887500000000045
2007-04-20 00:00:00+00:00,2007-04-20 00:00:00+00:00,371.88271079039686,360.5,1,corn,370.2125,396.775,332.165,-2.4500000000000455,-0.6350000000000477,0.5550000000000068
2007-04-23 00:00:00+00:00,2007-04-23 00:00:00+00:00,371.7974823581221,352.25,2,corn,367.6625,395.825,332.65125,-2.5499999999999545,-0.9499999999999886,0.4862499999999841
2007-04-24 00:00:00+00:00,2007-04-24 00:00:00+00:00,371.9947516832953,360.5,3,corn,366.1375,394.91,333.19875,-1.525000000000034,-0.9149999999999636,0.5475000000000136
2007-04-25 00:00:00+00:00,2007-04-25 00:00:00+00:00,371.8252430665999,371.25,4,corn,365.075,394.24,333.76875,-1.0625,-0.6700000000000159,0.5699999999999932
2007-04-26 00:00:00+00:00,2007-04-26 00:00:00+00:00,371.968765112756,364.75,5,corn,363.8875,393.315,334.2725,-1.1875,-0.9250000000000114,0.5037499999999682
2007-04-27 00:00:00+00:00,2007-04-27 00:00:00+00:00,364.4292712234893,364.25,1,corn,362.375,392.435,334.7525,-1.5124999999999886,-0.8799999999999955,0.4800000000000182
2007-04-30 00:00:00+00:00,2007-04-30 00:00:00+00:00,366.4278703548384,367.5,2,corn,362.025,391.635,335.28875,-0.35000000000002274,-0.8000000000000114,0.5362499999999955
2007-05-01 00:00:00+00:00,2007-05-01 00:00:00+00:00,364.543263953285,377.5,3,corn,363.1625,390.845,335.8725,1.1375000000000455,-0.7899999999999636,0.5837500000000091
2007-05-02 00:00:00+00:00,2007-05-02 00:00:00+00:00,366.12657303954154,382.0,4,corn,364.95,390.18,336.52375,1.787499999999966,-0.6650000000000205,0.6512500000000045
2007-05-03 00:00:00+00:00,2007-05-03 00:00:00+00:00,364.80044522373265,389.25,5,corn,366.45,389.44,337.2375,1.5,-0.7400000000000091,0.7137500000000045
2007-05-04 00:00:00+00:00,2007-05-04 00:00:00+00:00,390.4656527311546,390.75,1,corn,367.6875,388.565,337.9675,1.2375000000000114,-0.875,0.7299999999999613
2007-05-07 00:00:00+00:00,2007-05-07 00:00:00+00:00,389.19814812376853,379.0,2,corn,368.4625,387.54,338.65,0.7749999999999773,-1.0249999999999773,0.6825000000000045
2007-05-08 00:00:00+00:00,2007-05-08 00:00:00+00:00,390.24702258389084,363.5,3,corn,368.1875,386.3,339.28125,-0.27499999999997726,-1.240000000000009,0.6312500000000227
2007-05-09 00:00:00+00:00,2007-05-09 00:00:00+00:00,389.9448244237062,366.25,4,corn,368.4625,385.405,339.9175,0.27499999999997726,-0.8950000000000387,0.6362500000000182
2007-05-10 00:00:00+00:00,2007-05-10 00:00:00+00:00,389.9705022585619,354.5,5,corn,368.25,383.785,340.4925,-0.21249999999997726,-1.6199999999999477,0.5749999999999886
2007-05-11 00:00:00+00:00,2007-05-11 00:00:00+00:00,353.3179406160792,369.25,1,corn,368.2625,382.61,341.15875,0.012499999999988631,-1.1750000000000114,0.6662499999999909
2007-05-14 00:00:00+00:00,2007-05-14 00:00:00+00:00,356.77067736689344,363.25,2,corn,368.2125,381.455,341.78625,-0.05000000000001137,-1.1550000000000296,0.6274999999999977
2007-05-15 00:00:00+00:00,2007-05-15 00:00:00+00:00,354.5301423860046,371.5,3,corn,369.125,380.35,342.4575,0.9125000000000227,-1.1049999999999613,0.6712499999999864
2007-05-16 00:00:00+00:00,2007-05-16 00:00:00+00:00,355.08944075646457,376.0,4,corn,369.75,379.43,343.1425,0.625,-0.9200000000000159,0.6850000000000023
2007-05-17 00:00:00+00:00,2007-05-17 00:00:00+00:00,355.06927086305365,373.0,5,corn,369.8375,378.4,343.805,0.08749999999997726,-1.0300000000000296,0.6625000000000227
2007-05-18 00:00:00+00:00,2007-05-18 00:00:00+00:00,373.4650966691193,371.25,1,corn,370.375,377.395,344.425,0.5375000000000227,-1.0049999999999955,0.6200000000000045
2007-05-21 00:00:00+00:00,2007-05-21 00:00:00+00:00,373.8278474211393,381.0,2,corn,371.8125,376.665,345.105,1.4375,-0.7299999999999613,0.6800000000000068
2007-05-22 00:00:00+00:00,2007-05-22 00:00:00+00:00,373.4266801928365,369.5,3,corn,372.2625,375.87,345.7275,0.44999999999998863,-0.7950000000000159,0.6225000000000023
2007-05-23 00:00:00+00:00,2007-05-23 00:00:00+00:00,373.52826603301645,368.5,4,corn,372.125,375.105,346.37125,-0.13749999999998863,-0.7649999999999864,0.6437499999999545
2007-05-24 00:00:00+00:00,2007-05-24 00:00:00+00:00,373.52778221312,376.5,5,corn,372.7125,374.54,347.075,0.5874999999999773,-0.5649999999999977,0.7037500000000136
2007-05-25 00:00:00+00:00,2007-05-25 00:00:00+00:00,377.00757826734804,376.0,1,corn,373.3,374.105,347.75625,0.5875000000000341,-0.4350000000000023,0.6812500000000341
2007-05-29 00:00:00+00:00,2007-05-29 00:00:00+00:00,376.45420537196276,364.75,2,corn,373.1625,373.41,348.38625,-0.13749999999998863,-0.6949999999999932,0.6299999999999955
2007-05-30 00:00:00+00:00,2007-05-30 00:00:00+00:00,377.30811398711603,382.25,3,corn,373.4,373.095,349.17375,0.23749999999995453,-0.3149999999999977,0.7874999999999659
2007-05-31 00:00:00+00:00,2007-05-31 00:00:00+00:00,377.1170507640281,390.25,4,corn,373.8125,372.795,350.015,0.41250000000002274,-0.30000000000001137,0.8412500000000023
2007-06-01 00:00:00+00:00,2007-06-01 00:00:00+00:00,377.09261518376337,386.75,5,corn,373.6875,372.335,350.83875,-0.125,-0.4600000000000364,0.8237500000000182
2007-06-04 00:00:00+00:00,2007-06-04 00:00:00+00:00,387.2017832986592,383.75,1,corn,373.3375,371.82,351.65,-0.35000000000002274,-0.5149999999999864,0.8112499999999727
2007-06-05 00:00:00+00:00,2007-06-05 00:00:00+00:00,387.8786201901474,380.25,2,corn,373.4,371.36,352.45625,0.0625,-0.45999999999997954,0.8062500000000341
2007-06-06 00:00:00+00:00,2007-06-06 00:00:00+00:00,387.276409437121,374.75,3,corn,373.9625,371.035,353.23125,0.5625,-0.32499999999998863,0.7749999999999773
2007-06-07 00:00:00+00:00,2007-06-07 00:00:00+00:00,387.37722832221726,384.75,4,corn,374.8875,370.88,354.05,0.9250000000000114,-0.15500000000002956,0.8187500000000227
2007-06-08 00:00:00+00:00,2007-06-08 00:00:00+00:00,387.4110954104314,382.0,5,corn,376.2625,370.75,354.8625,1.375,-0.12999999999999545,0.8125
2007-06-11 00:00:00+00:00,2007-06-11 00:00:00+00:00,381.5223223034723,396.0,1,corn,377.6,370.78,355.725,1.337500000000034,0.029999999999972715,0.8625000000000114
2007-06-12 00:00:00+00:00,2007-06-12 00:00:00+00:00,383.26226945266194,393.5,2,corn,379.1125,371.16,356.555,1.5124999999999886,0.3800000000000523,0.8299999999999841
2007-06-13 00:00:00+00:00,2007-06-13 00:00:00+00:00,382.6418777314857,404.5,3,corn,380.7625,372.155,357.4525,1.6499999999999773,0.9949999999999477,0.8974999999999795
2007-06-14 00:00:00+00:00,2007-06-14 00:00:00+00:00,382.61502357968885,409.5,4,corn,382.4375,373.42,358.3775,1.6750000000000114,1.2650000000000432,0.9250000000000114
2007-06-15 00:00:00+00:00,2007-06-15 00:00:00+00:00,382.6814206226212,419.0,5,corn,384.7375,374.615,359.35875,2.3000000000000114,1.1949999999999932,0.9812499999999886
2007-06-18 00:00:00+00:00,2007-06-18 00:00:00+00:00,419.9002533374225,416.0,1,corn,386.975,375.615,360.29625,2.2375000000000114,1.0,0.9375
2007-06-19 00:00:00+00:00,2007-06-19 00:00:00+00:00,419.2865809033181,396.0,2,corn,387.725,376.265,361.03625,0.75,0.6499999999999773,0.7400000000000091
2007-06-20 00:00:00+00:00,2007-06-20 00:00:00+00:00,420.10336929621525,394.25,3,corn,388.9625,376.77,361.77875,1.2374999999999545,0.5049999999999955,0.7425000000000068
2007-06-21 00:00:00+00:00,2007-06-21 00:00:00+00:00,420.0104905766548,385.0,4,corn,389.7875,377.255,362.4825,0.8250000000000455,0.48500000000001364,0.7037500000000136
2007-06-22 00:00:00+00:00,2007-06-22 00:00:00+00:00,419.960244050603,367.5,5,corn,389.3375,377.43,363.11625,-0.4500000000000455,0.17500000000001137,0.6337499999999636
2007-06-25 00:00:00+00:00,2007-06-25 00:00:00+00:00,368.48005236242875,357.75,1,corn,388.425,377.205,363.67625,-0.9124999999999659,-0.22500000000002274,0.5600000000000023
2007-06-26 00:00:00+00:00,2007-06-26 00:00:00+00:00,369.378674480777,356.5,2,corn,388.0125,377.05,364.22875,-0.41250000000002274,-0.15499999999997272,0.5525000000000091
2007-06-27 00:00:00+00:00,2007-06-27 00:00:00+00:00,367.85507550941986,343.75,3,corn,386.0875,376.86,364.73,-1.9250000000000114,-0.18999999999999773,0.5012500000000273
2007-06-28 00:00:00+00:00,2007-06-28 00:00:00+00:00,368.1918502765249,339.5,4,corn,383.55,376.38,365.23875,-2.537499999999966,-0.4800000000000182,0.5087499999999636
2007-06-29 00:00:00+00:00,2007-06-29 00:00:00+00:00,368.21121272876906,340.0,5,corn,381.2125,375.755,365.75,-2.337500000000034,-0.625,0.5112500000000182
2007-07-02 00:00:00+00:00,2007-07-02 00:00:00+00:00,340.5801678283706,339.75,1,corn,379.0125,375.34,366.2625,-2.1999999999999886,-0.41500000000002046,0.5124999999999886
2007-07-03 00:00:00+00:00,2007-07-03 00:00:00+00:00,340.5221200170641,328.5,2,corn,376.425,374.865,366.69625,-2.5874999999999773,-0.4749999999999659,0.43375000000003183
2007-07-04 00:00:00+00:00,2007-07-04 00:00:00+00:00,340.5335267042777,328.5,3,corn,374.1125,374.225,367.1,-2.3125,-0.6399999999999864,0.4037500000000023
2007-07-05 00:00:00+00:00,2007-07-05 00:00:00+00:00,340.53365274135206,332.5,4,corn,371.5,373.45,367.53,-2.6125000000000114,-0.7750000000000341,0.42999999999995
2007-07-06 00:00:00+00:00,2007-07-06 00:00:00+00:00,340.5329818984732,341.5,5,corn,369.475,372.985,367.9925,-2.0249999999999773,-0.464999999999975,0.4625000000000341
2007-07-09 00:00:00+00:00,2007-07-09 00:00:00+00:00,342.0685268806814,339.25,1,corn,366.6375,372.485,368.4025,-2.837500000000034,-0.5,0.40999999999996817
2007-07-10 00:00:00+00:00,2007-07-10 00:00:00+00:00,341.38034104876454,345.5,2,corn,364.2375,372.045,368.85375,-2.3999999999999773,-0.4399999999999977,0.4512500000000159
2007-07-11 00:00:00+00:00,2007-07-11 00:00:00+00:00,342.0194237344224,343.0,3,corn,361.1625,371.355,369.295,-3.0749999999999886,-0.6899999999999977,0.441250000000025
2007-07-12 00:00:00+00:00,2007-07-12 00:00:00+00:00,341.92318618674756,351.5,4,corn,358.2625,370.745,369.7575,-2.900000000000034,-0.6100000000000136,0.46249999999997726
2007-07-13 00:00:00+00:00,2007-07-13 00:00:00+00:00,341.9068013263912,354.75,5,corn,355.05,370.055,370.2625,-3.2124999999999773,-0.6899999999999977,0.5049999999999955
2007-07-16 00:00:00+00:00,2007-07-16 00:00:00+00:00,354.63349994383395,334.75,1,corn,350.9875,368.935,370.615,-4.0625,-1.1200000000000045,0.35250000000002046
2007-07-17 00:00:00+00:00,2007-07-17 00:00:00+00:00,355.1300549704689,322.5,2,corn,347.3125,367.805,370.915,-3.6750000000000114,-1.1299999999999955,0.30000000000001137
2007-07-18 00:00:00+00:00,2007-07-18 00:00:00+00:00,355.2286469430147,327.0,3,corn,343.95,367.075,371.21125,-3.3625000000000114,-0.7300000000000182,0.29624999999998636
2007-07-19 00:00:00+00:00,2007-07-19 00:00:00+00:00,355.17781950778783,321.25,4,corn,340.7625,366.175,371.4975,-3.1875,-0.8999999999999773,0.28624999999999545
2007-07-20 00:00:00+00:00,2007-07-20 00:00:00+00:00,355.18265172617254,318.25,5,corn,338.3,365.45,371.7175,-2.4624999999999773,-0.7250000000000227,0.21999999999997044
2007-07-23 00:00:00+00:00,2007-07-23 00:00:00+00:00,319.150327386397,310.0,1,corn,335.9125,364.265,371.90875,-2.3874999999999886,-1.1850000000000023,0.191250000000025
2007-07-24 00:00:00+00:00,2007-07-24 00:00:00+00:00,318.77320128044033,311.5,2,corn,333.6625,363.23,372.11125,-2.25,-1.0349999999999682,0.20249999999998636
2007-07-25 00:00:00+00:00,2007-07-25 00:00:00+00:00,318.550339005285,311.5,3,corn,332.05,362.03,372.22125,-1.6125000000000114,-1.2000000000000455,0.11000000000001364
2007-07-26 00:00:00+00:00,2007-07-26 00:00:00+00:00,318.6264705085421,317.5,4,corn,330.95,360.86,372.43125,-1.1000000000000227,-1.169999999999959,0.20999999999997954
2007-07-27 00:00:00+00:00,2007-07-27 00:00:00+00:00,318.6277590925764,321.0,5,corn,330.0,359.82,372.61625,-0.9499999999999886,-1.0400000000000205,0.18500000000000227
2007-07-30 00:00:00+00:00,2007-07-30 00:00:00+00:00,321.0240838060794,323.5,1,corn,329.1875,358.865,372.7425,-0.8125,-0.9549999999999841,0.12625000000002728
2007-07-31 00:00:00+00:00,2007-07-31 00:00:00+00:00,321.2269511948418,325.75,2,corn,329.05,357.76,372.79875,-0.13749999999998863,-1.1050000000000182,0.05624999999997726
2007-08-01 00:00:00+00:00,2007-08-01 00:00:00+00:00,321.43860261156135,319.0,3,corn,328.575,356.75,372.81,-0.47500000000002274,-1.009999999999991,0.01125000000001819
2007-08-02 00:00:00+00:00,2007-08-02 00:00:00+00:00,321.38419322935647,324.0,4,corn,328.15,355.86,372.825,-0.42500000000001137,-0.8899999999999864,0.014999999999986358
2007-08-03 00:00:00+00:00,2007-08-03 00:00:00+00:00,321.3793278062499,326.5,5,corn,327.4,354.86,372.88,-0.75,-1.0,0.05500000000000682
2007-08-06 00:00:00+00:00,2007-08-06 00:00:00+00:00,326.408790729551,325.75,1,corn,326.725,353.855,372.92875,-0.6749999999999545,-1.0049999999999955,0.048749999999984084
2007-08-07 00:00:00+00:00,2007-08-07 00:00:00+00:00,326.8032481029198,335.25,2,corn,326.2125,353.265,373.04125,-0.5125000000000455,-0.5900000000000318,0.11250000000001137
2007-08-08 00:00:00+00:00,2007-08-08 00:00:00+00:00,326.92172997337616,341.0,3,corn,326.1125,352.44,373.155,-0.0999999999999659,-0.8249999999999886,0.11374999999998181
2007-08-09 00:00:00+00:00,2007-08-09 00:00:00+00:00,326.868713867042,332.25,4,corn,325.15,351.28,373.195,-0.9625000000000341,-1.160000000000025,0.040000000000020464
2007-08-10 00:00:00+00:00,2007-08-10 00:00:00+00:00,326.8702099983986,333.0,5,corn,324.0625,350.205,373.225,-1.0874999999999773,-1.0749999999999886,0.03000000000002956
2007-08-13 00:00:00+00:00,2007-08-13 00:00:00+00:00,334.3409662711487,331.0,1,corn,323.875,349.15,373.245,-0.1875,-1.0550000000000068,0.01999999999998181
2007-08-14 00:00:00+00:00,2007-08-14 00:00:00+00:00,333.32297040834806,327.5,2,corn,324.125,348.095,373.22,0.25,-1.05499999999995,-0.024999999999977263
2007-08-15 00:00:00+00:00,2007-08-15 00:00:00+00:00,333.50642451068495,328.0,3,corn,324.175,347.16,373.2125,0.05000000000001137,-0.9350000000000023,-0.007500000000050022
2007-08-16 00:00:00+00:00,2007-08-16 00:00:00+00:00,333.54206219937964,321.5,4,corn,324.1875,345.895,373.21625,0.012499999999988631,-1.2650000000000432,0.003750000000025011
2007-08-17 00:00:00+00:00,2007-08-17 00:00:00+00:00,333.52022460354596,328.5,5,corn,324.7,344.825,373.19125,0.5124999999999886,-1.0699999999999932,-0.024999999999977263
2007-08-20 00:00:00+00:00,2007-08-20 00:00:00+00:00,329.74053573939585,331.75,1,corn,325.7875,343.54,373.12625,1.087500000000034,-1.2849999999999682,-0.06499999999999773
2007-08-21 00:00:00+00:00,2007-08-21 00:00:00+00:00,328.38715334059293,338.5,2,corn,327.1375,342.44,373.1075,1.349999999999966,-1.1000000000000227,-0.01875000000001137
2007-08-22 00:00:00+00:00,2007-08-22 00:00:00+00:00,329.1266142071583,347.5,3,corn,328.9375,341.3,373.1275,1.8000000000000114,-1.1399999999999864,0.01999999999998181
2007-08-23 00:00:00+00:00,2007-08-23 00:00:00+00:00,329.0478317708795,345.25,4,corn,330.325,340.015,373.09875,1.3874999999999886,-1.285000000000025,-0.028750000000002274
2007-08-24 00:00:00+00:00,2007-08-24 00:00:00+00:00,329.0135213982891,341.5,5,corn,331.35,338.465,373.0175,1.025000000000034,-1.5500000000000114,-0.08125000000001137
2007-08-27 00:00:00+00:00,2007-08-27 00:00:00+00:00,342.29146122510656,335.75,1,corn,331.9625,336.86,372.94625,0.6124999999999545,-1.6049999999999613,-0.07124999999996362
2007-08-28 00:00:00+00:00,2007-08-28 00:00:00+00:00,342.3140118326272,327.25,2,corn,332.0375,335.485,372.86625,0.07500000000004547,-1.375,-0.08000000000004093
2007-08-29 00:00:00+00:00,2007-08-29 00:00:00+00:00,341.9974762160732,322.75,3,corn,332.225,334.055,372.7675,0.1875,-1.4300000000000068,-0.09874999999999545
2007-08-30 00:00:00+00:00,2007-08-30 00:00:00+00:00,342.0676922902701,322.75,4,corn,332.1625,332.81,372.5925,-0.0625,-1.2450000000000045,-0.17500000000001137
2007-08-31 00:00:00+00:00,2007-08-31 00:00:00+00:00,342.07352652120863,340.0,5,corn,332.8375,332.26,372.50125,0.6749999999999545,-0.5500000000000114,-0.09124999999994543
2007-09-04 00:00:00+00:00,2007-09-04 00:00:00+00:00,340.9362033047579,353.25,1,corn,334.2125,332.17,372.51,1.375,-0.08999999999997499,0.00874999999996362
2007-09-05 00:00:00+00:00,2007-09-05 00:00:00+00:00,339.27931310390596,345.75,2,corn,334.7375,331.955,372.4625,0.5250000000000341,-0.21500000000003183,-0.04750000000001364
2007-09-06 00:00:00+00:00,2007-09-06 00:00:00+00:00,340.7640264728367,339.25,3,corn,334.65,331.865,372.35875,-0.0875000000000341,-0.08999999999997499,-0.1037499999999909
2007-09-07 00:00:00+00:00,2007-09-07 00:00:00+00:00,340.40697743507354,347.5,4,corn,335.4125,332.025,372.29,0.7625000000000455,0.15999999999996817,-0.0687499999999659
2007-09-10 00:00:00+00:00,2007-09-10 00:00:00+00:00,340.4291145498049,346.0,5,corn,336.0625,332.145,372.20625,0.6499999999999773,0.12000000000000455,-0.0837500000000091
2007-09-11 00:00:00+00:00,2007-09-11 00:00:00+00:00,345.65321410842694,341.25,1,corn,336.575,332.175,372.09875,0.5124999999999886,0.03000000000002956,-0.10750000000001592
2007-09-12 00:00:00+00:00,2007-09-12 00:00:00+00:00,346.8504700110081,356.5,2,corn,338.025,332.735,372.035,1.4499999999999886,0.5600000000000023,-0.06374999999997044
2007-09-13 00:00:00+00:00,2007-09-13 00:00:00+00:00,346.43958429700484,346.75,3,corn,338.9625,333.1,371.91125,0.9375,0.3650000000000091,-0.12375000000002956
2007-09-14 00:00:00+00:00,2007-09-14 00:00:00+00:00,346.46664158025425,349.0,4,corn,340.3375,333.43,371.8125,1.375,0.3299999999999841,-0.09874999999999545
2007-09-17 00:00:00+00:00,2007-09-17 00:00:00+00:00,346.488546459061,352.25,5,corn,341.525,333.645,371.7225,1.1875,0.214999999999975,-0.08999999999997499
2007-09-18 00:00:00+00:00,2007-09-18 00:00:00+00:00,352.1643352275551,352.25,1,corn,342.55,333.905,371.53125,1.025000000000034,0.2599999999999909,-0.191250000000025
2007-09-19 00:00:00+00:00,2007-09-19 00:00:00+00:00,352.7219854776607,358.25,2,corn,343.5375,334.16,371.3875,0.9875000000000114,0.2550000000000523,-0.14375000000001137
2007-09-20 00:00:00+00:00,2007-09-20 00:00:00+00:00,352.79136337707945,369.25,3,corn,344.625,334.685,371.35625,1.0874999999999773,0.5249999999999773,-0.03125
2007-09-21 00:00:00+00:00,2007-09-21 00:00:00+00:00,352.72495671871457,376.5,4,corn,346.1875,335.185,371.34875,1.5625,0.5,-0.007499999999993179
2007-09-24 00:00:00+00:00,2007-09-24 00:00:00+00:00,352.74207867418227,373.5,5,corn,347.7875,335.56,371.38625,1.6000000000000227,0.375,0.03750000000002274
2007-09-25 00:00:00+00:00,2007-09-25 00:00:00+00:00,373.66966030593636,371.75,1,corn,349.5875,336.3,371.3825,1.7999999999999545,0.7400000000000091,-0.003750000000025011
2007-09-26 00:00:00+00:00,2007-09-26 00:00:00+00:00,374.4464228986242,375.0,2,corn,351.975,337.35,371.415,2.3875000000000455,1.0500000000000114,0.032500000000027285
2007-09-27 00:00:00+00:00,2007-09-27 00:00:00+00:00,373.9839366995248,386.75,3,corn,355.175,338.545,371.495,3.1999999999999886,1.1949999999999932,0.07999999999998408
2007-09-28 00:00:00+00:00,2007-09-28 00:00:00+00:00,374.06860255058245,373.0,4,corn,357.6875,339.58,371.49625,2.5124999999999886,1.0349999999999682,0.0012499999999704414
2007-10-01 00:00:00+00:00,2007-10-01 00:00:00+00:00,374.0760182318663,368.75,5,corn,359.125,340.59,371.49875,1.4375,1.009999999999991,0.0024999999999977263
2007-10-02 00:00:00+00:00,2007-10-02 00:00:00+00:00,371.0149834269046,348.75,1,corn,358.9,341.365,371.38375,-0.22500000000002274,0.7750000000000341,-0.11499999999995225
2007-10-03 00:00:00+00:00,2007-10-03 00:00:00+00:00,369.1023940734765,344.5,2,corn,358.8375,342.025,371.26125,-0.0625,0.6599999999999682,-0.12250000000000227
