,asofdate,pnl,strategy,positionType
1694,2012-01-03 22:46:00+00:00,0.15000000000000213,arma_threshold_ma,short
1695,2012-01-04 22:46:00+00:00,-0.14999999999999858,arma_threshold_ma,short
1696,2012-01-05 22:46:00+00:00,-1.4499999999999993,arma_threshold_ma,short
1697,2012-01-08 22:46:00+00:00,-1.5999999999999979,arma_threshold_ma,short
1698,2012-01-09 22:46:00+00:00,0.8999999999999986,arma_threshold_ma,short
1699,2012-01-10 22:46:00+00:00,1.25,arma_threshold_ma,short
1700,2012-01-11 22:46:00+00:00,2.9499999999999993,arma_threshold_ma,short
1701,2012-01-12 22:46:00+00:00,2.8999999999999986,arma_threshold_ma,short
1702,2012-01-16 22:46:00+00:00,3.849999999999998,arma_threshold_ma,short
1703,2012-01-17 22:46:00+00:00,2.4499999999999993,arma_threshold_ma,short
1704,2012-01-18 22:46:00+00:00,1.25,arma_threshold_ma,short
1705,2012-01-19 22:46:00+00:00,1.5500000000000007,arma_threshold_ma,short
1706,2012-01-22 22:46:00+00:00,0.5,arma_threshold_ma,short
1707,2012-01-23 22:46:00+00:00,-1.0999999999999979,arma_threshold_ma,short
1708,2012-01-24 22:46:00+00:00,-0.8499999999999979,arma_threshold_ma,short
1709,2012-01-25 22:46:00+00:00,0.3999999999999986,arma_threshold_ma,short
1710,2012-01-26 22:46:00+00:00,0.34999999999999787,arma_threshold_ma,short
1711,2012-01-29 22:46:00+00:00,1.25,arma_threshold_ma,short
1712,2012-01-30 22:46:00+00:00,2.75,arma_threshold_ma,short
1713,2012-01-31 22:46:00+00:00,2.599999999999998,arma_threshold_ma,short
1714,2012-02-01 22:46:00+00:00,2.0,arma_threshold_ma,short
1715,2012-02-02 22:46:00+00:00,1.7000000000000028,arma_threshold_ma,short
1716,2012-02-05 22:46:00+00:00,0.6000000000000014,arma_threshold_ma,short
1717,2012-02-06 22:46:00+00:00,0.3000000000000007,arma_threshold_ma,short
1718,2012-02-07 22:46:00+00:00,0.75,arma_threshold_ma,short
1719,2012-02-08 22:46:00+00:00,1.4000000000000021,arma_threshold_ma,short
1720,2012-02-09 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1721,2012-02-12 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1722,2012-02-13 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1723,2012-02-14 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1724,2012-02-15 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1725,2012-02-16 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1726,2012-02-20 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1727,2012-02-21 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1728,2012-02-22 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1729,2012-02-23 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1730,2012-02-26 22:46:00+00:00,-0.8500000000000014,arma_threshold_ma,short
1731,2012-02-27 22:46:00+00:00,-3.3000000000000007,arma_threshold_ma,short
1732,2012-02-28 22:46:00+00:00,0.6499999999999986,arma_threshold_ma,short
1733,2012-02-29 22:46:00+00:00,4.0,arma_threshold_ma,short
1734,2012-03-01 22:46:00+00:00,1.6000000000000014,arma_threshold_ma,short
1735,2012-03-04 22:46:00+00:00,1.0500000000000007,arma_threshold_ma,short
1736,2012-03-05 22:46:00+00:00,1.6999999999999993,arma_threshold_ma,short
1737,2012-03-06 22:46:00+00:00,0.8000000000000007,arma_threshold_ma,short
1738,2012-03-07 22:46:00+00:00,0.1999999999999993,arma_threshold_ma,short
1739,2012-03-08 22:46:00+00:00,0.8000000000000007,arma_threshold_ma,short
1740,2012-03-11 21:46:00+00:00,1.4000000000000021,arma_threshold_ma,short
1741,2012-03-12 21:46:00+00:00,-1.6499999999999986,arma_threshold_ma,short
1742,2012-03-13 21:46:00+00:00,0.3500000000000014,arma_threshold_ma,short
1743,2012-03-14 21:46:00+00:00,0.3500000000000014,arma_threshold_ma,short
1744,2012-03-15 21:46:00+00:00,1.3499999999999979,arma_threshold_ma,short
1745,2012-03-18 21:46:00+00:00,2.3999999999999986,arma_threshold_ma,short
1746,2012-03-19 21:46:00+00:00,5.5,arma_threshold_ma,short
1747,2012-03-20 21:46:00+00:00,2.849999999999998,arma_threshold_ma,short
1748,2012-03-21 21:46:00+00:00,2.6499999999999986,arma_threshold_ma,short
1749,2012-03-22 21:46:00+00:00,2.900000000000002,arma_threshold_ma,short
1750,2012-03-25 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1751,2012-03-26 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1752,2012-03-27 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1753,2012-03-28 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1754,2012-03-29 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1755,2012-04-01 21:46:00+00:00,-0.049999999999998934,arma_threshold_ma,short
1756,2012-04-02 21:46:00+00:00,1.5,arma_threshold_ma,short
1757,2012-04-03 21:46:00+00:00,0.45000000000000284,arma_threshold_ma,short
1758,2012-04-04 21:46:00+00:00,1.25,arma_threshold_ma,short
1759,2012-04-08 21:46:00+00:00,0.1999999999999993,arma_threshold_ma,short
1760,2012-04-09 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1761,2012-04-10 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1762,2012-04-11 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1763,2012-04-12 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1764,2012-04-15 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1765,2012-04-16 21:46:00+00:00,4.149999999999999,arma_threshold_ma,long
1766,2012-04-17 21:46:00+00:00,3.4499999999999993,arma_threshold_ma,long
1767,2012-04-18 21:46:00+00:00,0.25,arma_threshold_ma,long
1768,2012-04-19 21:46:00+00:00,1.5,arma_threshold_ma,long
1769,2012-04-22 21:46:00+00:00,0.25,arma_threshold_ma,long
1770,2012-04-23 21:46:00+00:00,-1.1999999999999993,arma_threshold_ma,long
1771,2012-04-24 21:46:00+00:00,-0.14999999999999858,arma_threshold_ma,long
1772,2012-04-25 21:46:00+00:00,2.1999999999999993,arma_threshold_ma,long
1773,2012-04-26 21:46:00+00:00,-0.25,arma_threshold_ma,long
1774,2012-04-29 21:46:00+00:00,0.75,arma_threshold_ma,long
1775,2012-04-30 21:46:00+00:00,0.1999999999999993,arma_threshold_ma,short
1776,2012-05-01 21:46:00+00:00,2.0,arma_threshold_ma,short
1777,2012-05-02 21:46:00+00:00,2.3999999999999986,arma_threshold_ma,short
1778,2012-05-03 21:46:00+00:00,1.6499999999999986,arma_threshold_ma,short
1779,2012-05-06 21:46:00+00:00,2.150000000000002,arma_threshold_ma,short
1780,2012-05-07 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1781,2012-05-08 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1782,2012-05-09 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1783,2012-05-10 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1784,2012-05-13 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1785,2012-05-14 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1786,2012-05-15 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1787,2012-05-16 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1788,2012-05-17 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1789,2012-05-20 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1790,2012-05-21 21:46:00+00:00,4.349999999999998,arma_threshold_ma,long
1791,2012-05-22 21:46:00+00:00,3.8999999999999986,arma_threshold_ma,long
1792,2012-05-23 21:46:00+00:00,6.849999999999998,arma_threshold_ma,long
1793,2012-05-24 21:46:00+00:00,8.099999999999998,arma_threshold_ma,long
1794,2012-05-28 21:46:00+00:00,2.3000000000000007,arma_threshold_ma,long
1795,2012-05-29 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1796,2012-05-30 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1797,2012-05-31 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1798,2012-06-03 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1799,2012-06-04 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1800,2012-06-05 21:46:00+00:00,0.75,arma_threshold_ma,long
1801,2012-06-06 21:46:00+00:00,1.1999999999999993,arma_threshold_ma,long
1802,2012-06-07 21:46:00+00:00,3.5,arma_threshold_ma,long
1803,2012-06-10 21:46:00+00:00,2.3999999999999986,arma_threshold_ma,long
1804,2012-06-11 21:46:00+00:00,2.6000000000000014,arma_threshold_ma,long
1805,2012-06-12 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1806,2012-06-13 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1807,2012-06-14 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1808,2012-06-17 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1809,2012-06-18 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1810,2012-06-19 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1811,2012-06-20 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1812,2012-06-21 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1813,2012-06-24 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1814,2012-06-25 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1815,2012-06-26 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1816,2012-06-27 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1817,2012-06-28 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1818,2012-07-01 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1819,2012-07-02 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1820,2012-07-04 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1821,2012-07-05 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1822,2012-07-08 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1823,2012-07-09 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1824,2012-07-10 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1825,2012-07-11 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1826,2012-07-12 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1827,2012-07-15 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1828,2012-07-16 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1829,2012-07-17 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1830,2012-07-18 21:46:00+00:00,-0.3000000000000007,arma_threshold_ma,long
1831,2012-07-19 21:46:00+00:00,-0.8000000000000007,arma_threshold_ma,long
1832,2012-07-22 21:46:00+00:00,-1.0999999999999979,arma_threshold_ma,long
1833,2012-07-23 21:46:00+00:00,-0.6999999999999993,arma_threshold_ma,long
1834,2012-07-24 21:46:00+00:00,0.34999999999999787,arma_threshold_ma,long
1835,2012-07-25 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1836,2012-07-26 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1837,2012-07-29 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1838,2012-07-30 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1839,2012-07-31 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1840,2012-08-01 21:46:00+00:00,-0.9499999999999993,arma_threshold_ma,short
1841,2012-08-02 21:46:00+00:00,0.5499999999999972,arma_threshold_ma,short
1842,2012-08-05 21:46:00+00:00,1.3000000000000007,arma_threshold_ma,short
1843,2012-08-06 21:46:00+00:00,1.9500000000000028,arma_threshold_ma,short
1844,2012-08-07 21:46:00+00:00,1.4000000000000021,arma_threshold_ma,short
1845,2012-08-08 21:46:00+00:00,0.4499999999999993,arma_threshold_ma,short
1846,2012-08-09 21:46:00+00:00,1.4000000000000021,arma_threshold_ma,short
1847,2012-08-12 21:46:00+00:00,2.6499999999999986,arma_threshold_ma,short
1848,2012-08-13 21:46:00+00:00,2.25,arma_threshold_ma,short
1849,2012-08-14 21:46:00+00:00,2.8999999999999986,arma_threshold_ma,short
1850,2012-08-15 21:46:00+00:00,2.1499999999999986,arma_threshold_ma,short
1851,2012-08-16 21:46:00+00:00,0.8499999999999979,arma_threshold_ma,short
1852,2012-08-19 21:46:00+00:00,1.0500000000000007,arma_threshold_ma,short
1853,2012-08-20 21:46:00+00:00,1.25,arma_threshold_ma,short
1854,2012-08-21 21:46:00+00:00,0.6000000000000014,arma_threshold_ma,short
1855,2012-08-22 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1856,2012-08-23 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1857,2012-08-26 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1858,2012-08-27 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1859,2012-08-28 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1860,2012-08-29 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1861,2012-08-30 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1862,2012-09-03 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1863,2012-09-04 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1864,2012-09-05 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1865,2012-09-06 21:46:00+00:00,-0.3999999999999986,arma_threshold_ma,short
1866,2012-09-09 21:46:00+00:00,-0.3999999999999986,arma_threshold_ma,short
1867,2012-09-10 21:46:00+00:00,0.15000000000000213,arma_threshold_ma,short
1868,2012-09-11 21:46:00+00:00,0.8500000000000014,arma_threshold_ma,short
1869,2012-09-12 21:46:00+00:00,3.1499999999999986,arma_threshold_ma,short
1870,2012-09-13 21:46:00+00:00,4.6,arma_threshold_ma,short
1871,2012-09-16 21:46:00+00:00,2.4499999999999993,arma_threshold_ma,short
1872,2012-09-17 21:46:00+00:00,2.049999999999997,arma_threshold_ma,short
1873,2012-09-18 21:46:00+00:00,2.349999999999998,arma_threshold_ma,short
1874,2012-09-19 21:46:00+00:00,1.200000000000001,arma_threshold_ma,short
1875,2012-09-20 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1876,2012-09-23 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1877,2012-09-24 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1878,2012-09-25 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1879,2012-09-26 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1880,2012-09-27 21:46:00+00:00,-0.3000000000000007,arma_threshold_ma,short
1881,2012-09-30 21:46:00+00:00,-0.9000000000000004,arma_threshold_ma,short
1882,2012-10-01 21:46:00+00:00,-0.8999999999999986,arma_threshold_ma,short
1883,2012-10-02 21:46:00+00:00,-1.6999999999999993,arma_threshold_ma,short
1884,2012-10-03 21:46:00+00:00,0.29999999999999716,arma_threshold_ma,short
1885,2012-10-04 21:46:00+00:00,-0.34999999999999787,arma_threshold_ma,short
1886,2012-10-07 21:46:00+00:00,-1.049999999999999,arma_threshold_ma,short
1887,2012-10-08 21:46:00+00:00,0.5499999999999972,arma_threshold_ma,short
1888,2012-10-09 21:46:00+00:00,1.25,arma_threshold_ma,short
1889,2012-10-10 21:46:00+00:00,0.3000000000000007,arma_threshold_ma,short
1890,2012-10-11 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1891,2012-10-14 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1892,2012-10-15 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1893,2012-10-16 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1894,2012-10-17 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1895,2012-10-18 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1896,2012-10-21 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1897,2012-10-22 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1898,2012-10-23 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1899,2012-10-24 21:46:00+00:00,0.0,arma_threshold_ma,no_position
1900,2012-10-25 21:46:00+00:00,0.9500000000000028,arma_threshold_ma,long
1901,2012-10-28 21:46:00+00:00,1.6500000000000021,arma_threshold_ma,long
1902,2012-10-30 21:46:00+00:00,2.4499999999999993,arma_threshold_ma,long
1903,2012-10-31 21:46:00+00:00,2.3000000000000007,arma_threshold_ma,long
1904,2012-11-01 21:46:00+00:00,1.6000000000000014,arma_threshold_ma,long
1905,2012-11-04 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1906,2012-11-05 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1907,2012-11-06 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1908,2012-11-07 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1909,2012-11-08 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1910,2012-11-11 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1911,2012-11-12 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1912,2012-11-13 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1913,2012-11-14 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1914,2012-11-15 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1915,2012-11-18 22:46:00+00:00,1.0,arma_threshold_ma,short
1916,2012-11-19 22:46:00+00:00,0.10000000000000142,arma_threshold_ma,short
1917,2012-11-20 22:46:00+00:00,1.0,arma_threshold_ma,short
1918,2012-11-22 22:46:00+00:00,0.4499999999999993,arma_threshold_ma,short
1919,2012-11-25 22:46:00+00:00,1.8500000000000014,arma_threshold_ma,short
1920,2012-11-26 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1921,2012-11-27 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1922,2012-11-28 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1923,2012-11-29 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1924,2012-12-02 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1925,2012-12-03 22:46:00+00:00,0.8999999999999986,arma_threshold_ma,long
1926,2012-12-04 22:46:00+00:00,-0.8999999999999986,arma_threshold_ma,long
1927,2012-12-05 22:46:00+00:00,-1.1999999999999993,arma_threshold_ma,long
1928,2012-12-06 22:46:00+00:00,-0.5500000000000007,arma_threshold_ma,long
1929,2012-12-09 22:46:00+00:00,0.7999999999999989,arma_threshold_ma,long
1930,2012-12-10 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1931,2012-12-11 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1932,2012-12-12 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1933,2012-12-13 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1934,2012-12-16 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1935,2012-12-17 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1936,2012-12-18 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1937,2012-12-19 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1938,2012-12-20 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1939,2012-12-23 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1940,2012-12-25 22:46:00+00:00,0.5999999999999979,arma_threshold_ma,long
1941,2012-12-26 22:46:00+00:00,1.0,arma_threshold_ma,long
1942,2012-12-27 22:46:00+00:00,0.8999999999999986,arma_threshold_ma,long
1943,2012-12-30 22:46:00+00:00,1.3999999999999986,arma_threshold_ma,long
1944,2013-01-01 22:46:00+00:00,2.4499999999999993,arma_threshold_ma,long
1945,2013-01-02 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1946,2013-01-03 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1947,2013-01-06 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1948,2013-01-07 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1949,2013-01-08 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1950,2013-01-09 22:46:00+00:00,3.5999999999999996,arma_threshold_ma,short
1951,2013-01-10 22:46:00+00:00,3.8000000000000007,arma_threshold_ma,short
1952,2013-01-13 22:46:00+00:00,7.600000000000001,arma_threshold_ma,short
1953,2013-01-14 22:46:00+00:00,3.049999999999999,arma_threshold_ma,short
1954,2013-01-15 22:46:00+00:00,0.9000000000000004,arma_threshold_ma,short
1955,2013-01-16 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1956,2013-01-17 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1957,2013-01-21 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1958,2013-01-22 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1959,2013-01-23 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1960,2013-01-24 22:46:00+00:00,-1.5,arma_threshold_ma,short
1961,2013-01-27 22:46:00+00:00,-0.5,arma_threshold_ma,short
1962,2013-01-28 22:46:00+00:00,0.049999999999998934,arma_threshold_ma,short
1963,2013-01-29 22:46:00+00:00,0.5,arma_threshold_ma,short
1964,2013-01-30 22:46:00+00:00,1.5500000000000007,arma_threshold_ma,short
1965,2013-01-31 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1966,2013-02-03 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1967,2013-02-04 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1968,2013-02-05 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1969,2013-02-06 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1970,2013-02-07 22:46:00+00:00,-0.20000000000000107,arma_threshold_ma,short
1971,2013-02-10 22:46:00+00:00,-0.7000000000000011,arma_threshold_ma,short
1972,2013-02-11 22:46:00+00:00,-0.34999999999999964,arma_threshold_ma,short
1973,2013-02-12 22:46:00+00:00,1.0,arma_threshold_ma,short
1974,2013-02-13 22:46:00+00:00,0.8000000000000007,arma_threshold_ma,short
1975,2013-02-14 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1976,2013-02-18 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1977,2013-02-19 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1978,2013-02-20 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1979,2013-02-21 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1980,2013-02-24 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1981,2013-02-25 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1982,2013-02-26 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1983,2013-02-27 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1984,2013-02-28 22:46:00+00:00,0.0,arma_threshold_ma,no_position
1985,2013-03-03 22:46:00+00:00,3.1499999999999986,arma_threshold_ma,long
1986,2013-03-04 22:46:00+00:00,3.1500000000000004,arma_threshold_ma,long
1987,2013-03-05 22:46:00+00:00,0.0,arma_threshold_ma,long
1988,2013-03-06 22:46:00+00:00,0.6499999999999986,arma_threshold_ma,long
1989,2013-03-07 22:46:00+00:00,1.549999999999999,arma_threshold_ma,long
1990,2013-03-10 21:46:00+00:00,2.6499999999999986,arma_threshold_ma,short
1991,2013-03-11 21:46:00+00:00,2.5,arma_threshold_ma,short
1992,2013-03-12 21:46:00+00:00,0.7000000000000011,arma_threshold_ma,short
1993,2013-03-13 21:46:00+00:00,1.9499999999999993,arma_threshold_ma,short
1994,2013-03-14 21:46:00+00:00,2.599999999999998,arma_threshold_ma,short
1995,2013-03-17 21:46:00+00:00,2.0,arma_threshold_ma,short
1996,2013-03-18 21:46:00+00:00,1.3000000000000007,arma_threshold_ma,short
1997,2013-03-19 21:46:00+00:00,1.75,arma_threshold_ma,short
1998,2013-03-20 21:46:00+00:00,1.6499999999999986,arma_threshold_ma,short
1999,2013-03-21 21:46:00+00:00,1.25,arma_threshold_ma,short
2000,2013-03-24 21:46:00+00:00,0.0,arma_threshold_ma,no_position
2001,2013-03-25 21:46:00+00:00,0.0,arma_threshold_ma,no_position
2002,2013-03-26 21:46:00+00:00,0.0,arma_threshold_ma,no_position
2003,2013-03-27 21:46:00+00:00,0.0,arma_threshold_ma,no_position
2004,2013-03-31 21:46:00+00:00,0.0,arma_threshold_ma,no_position
2005,2013-04-01 21:46:00+00:00,0.0,arma_threshold_ma,no_position
2006,2013-04-02 21:46:00+00:00,0.0,arma_threshold_ma,no_position
2007,2013-04-03 21:46:00+00:00,0.0,arma_threshold_ma,no_position
2008,2013-04-04 21:46:00+00:00,0.0,arma_threshold_ma,no_position
2009,2013-04-07 21:46:00+00:00,0.0,arma_threshold_ma,no_position
2010,2013-04-08 21:46:00+00:00,0.75,arma_threshold_ma,short
2011,2013-04-09 21:46:00+00:00,-0.45000000000000107,arma_threshold_ma,short
2012,2013-04-10 21:46:00+00:00,0.15000000000000036,arma_threshold_ma,short
2013,2013-04-11 21:46:00+00:00,-0.15000000000000036,arma_threshold_ma,short
2014,2013-04-14 21:46:00+00:00,0.75,arma_threshold_ma,short
2015,2013-04-15 21:46:00+00:00,0.0,arma_threshold_ma,no_position
2016,2013-04-16 21:46:00+00:00,0.0,arma_threshold_ma,no_position
2017,2013-04-17 21:46:00+00:00,0.0,arma_threshold_ma,no_position
2018,2013-04-18 21:46:00+00:00,0.0,arma_threshold_ma,no_position
2019,2013-04-21 21:46:00+00:00,0.0,arma_threshold_ma,no_position
2020,2013-04-22 21:46:00+00:00,-0.34999999999999964,arma_threshold_ma,short
2021,2013-04-23 21:46:00+00:00,-3.3499999999999996,arma_threshold_ma,short
2022,2013-04-24 21:46:00+00:00,-4.049999999999999,arma_threshold_ma,short
2023,2013-04-25 21:46:00+00:00,-3.1999999999999993,arma_threshold_ma,short
2024,2013-04-28 21:46:00+00:00,1.3999999999999986,arma_threshold_ma,short
2025,2013-04-29 21:46:00+00:00,0.0,arma_threshold_ma,no_position
2026,2013-04-30 21:46:00+00:00,0.0,arma_threshold_ma,no_position
2027,2013-05-01 21:46:00+00:00,0.0,arma_threshold_ma,no_position
2028,2013-05-02 21:46:00+00:00,0.0,arma_threshold_ma,no_position
2029,2013-05-05 21:46:00+00:00,0.0,arma_threshold_ma,no_position
2030,2013-05-06 21:46:00+00:00,0.10000000000000142,arma_threshold_ma,short
2031,2013-05-07 21:46:00+00:00,-0.5,arma_threshold_ma,short
2032,2013-05-08 21:46:00+00:00,0.25,arma_threshold_ma,short
2033,2013-05-09 21:46:00+00:00,0.5500000000000007,arma_threshold_ma,short
2034,2013-05-12 21:46:00+00:00,0.8499999999999996,arma_threshold_ma,short
2035,2013-05-13 21:46:00+00:00,0.5999999999999996,arma_threshold_ma,short
2036,2013-05-14 21:46:00+00:00,1.1500000000000004,arma_threshold_ma,short
2037,2013-05-15 21:46:00+00:00,0.3500000000000014,arma_threshold_ma,short
2038,2013-05-16 21:46:00+00:00,0.40000000000000036,arma_threshold_ma,short
2039,2013-05-19 21:46:00+00:00,0.25,arma_threshold_ma,short
2040,2013-05-20 21:46:00+00:00,0.29999999999999893,arma_threshold_ma,short
2041,2013-05-21 21:46:00+00:00,0.3000000000000007,arma_threshold_ma,short
2042,2013-05-22 21:46:00+00:00,0.25,arma_threshold_ma,short
2043,2013-05-23 21:46:00+00:00,0.6500000000000004,arma_threshold_ma,short
2044,2013-05-27 21:46:00+00:00,0.34999999999999964,arma_threshold_ma,short
2045,2013-05-28 21:46:00+00:00,0.0,arma_threshold_ma,long
2046,2013-05-29 21:46:00+00:00,1.6000000000000014,arma_threshold_ma,long
2047,2013-05-30 21:46:00+00:00,1.5500000000000007,arma_threshold_ma,long
2048,2013-06-02 21:46:00+00:00,2.3000000000000007,arma_threshold_ma,long
2049,2013-06-03 21:46:00+00:00,1.8999999999999986,arma_threshold_ma,long
2050,2013-06-04 21:46:00+00:00,1.8499999999999996,arma_threshold_ma,long
