time,asofdate,pointForecast,close,forecastday,product_name,MA_50,MA_diff_50
2014-01-30 14:30:00+00:00,2014-01-30 14:30:00+00:00,16.325452896201444,16.01,5,siv,17.6486,-0.005400000000001626
2014-01-31 14:30:00+00:00,2014-01-31 14:30:00+00:00,16.016878382550075,15.49,1,siv,17.633599999999998,-0.015000000000000568
2014-02-03 14:30:00+00:00,2014-02-03 14:30:00+00:00,15.990527222483978,15.63,2,siv,17.6236,-0.00999999999999801
2014-02-04 14:30:00+00:00,2014-02-04 14:30:00+00:00,15.996486108288899,16.45,3,siv,17.6426,0.019000000000001904
2014-02-05 14:30:00+00:00,2014-02-05 14:30:00+00:00,15.995137550160596,16.29,4,siv,17.663,0.02039999999999864
2014-02-06 14:30:00+00:00,2014-02-06 14:30:00+00:00,15.99544268902033,16.53,5,siv,17.666600000000003,0.003600000000002268
2014-02-07 14:30:00+00:00,2014-02-07 14:30:00+00:00,16.458928568470817,15.94,1,siv,17.6498,-0.01680000000000348
2014-02-10 14:30:00+00:00,2014-02-10 14:30:00+00:00,16.529265393797832,15.42,2,siv,17.644399999999997,-0.005400000000001626
2014-02-11 14:30:00+00:00,2014-02-11 14:30:00+00:00,16.513398003855755,16.12,3,siv,17.6436,-0.0007999999999981355
2014-02-12 14:30:00+00:00,2014-02-12 14:30:00+00:00,16.516970316800304,16.79,4,siv,17.633,-0.010600000000000165
2014-02-13 14:30:00+00:00,2014-02-13 14:30:00+00:00,16.516165695567874,17.99,5,siv,17.6266,-0.006399999999999295
2014-02-14 14:30:00+00:00,2014-02-14 14:30:00+00:00,17.711438601267353,18.61,1,siv,17.6654,0.038800000000001944
2014-02-18 14:30:00+00:00,2014-02-18 14:30:00+00:00,18.043464666782036,18.65,2,siv,17.689,0.02359999999999829
2014-02-19 14:30:00+00:00,2014-02-19 14:30:00+00:00,17.9700761320792,18.28,3,siv,17.7104,0.021399999999999864
2014-02-20 14:30:00+00:00,2014-02-20 14:30:00+00:00,17.986154837072405,18.33,4,siv,17.7386,0.02820000000000178
2014-02-21 14:30:00+00:00,2014-02-21 14:30:00+00:00,17.98262530947699,16.93,5,siv,17.7362,-0.002400000000001512
2014-02-24 14:30:00+00:00,2014-02-24 14:30:00+00:00,17.21130306475035,17.79,1,siv,17.7548,0.018599999999999284
2014-02-25 14:30:00+00:00,2014-02-25 14:30:00+00:00,16.85397966170292,18.82,2,siv,17.789,0.03420000000000201
2014-02-26 14:30:00+00:00,2014-02-26 14:30:00+00:00,16.93148488574648,20.03,3,siv,17.8292,0.04019999999999868
2014-02-27 14:30:00+00:00,2014-02-27 14:30:00+00:00,16.91450458131929,20.89,4,siv,17.885,0.055800000000001404
2014-02-28 14:30:00+00:00,2014-02-28 14:30:00+00:00,16.918216612984505,21.08,5,siv,17.93,0.04499999999999815
2014-03-03 14:30:00+00:00,2014-03-03 14:30:00+00:00,21.042797946807557,21.43,1,siv,17.9822,0.052199999999999136
2014-03-04 14:30:00+00:00,2014-03-04 14:30:00+00:00,21.08980535215354,20.89,2,siv,18.0214,0.03920000000000101
2014-03-05 14:30:00+00:00,2014-03-05 14:30:00+00:00,21.080102906332638,20.92,3,siv,18.0578,0.03640000000000043
2014-03-06 14:30:00+00:00,2014-03-06 14:30:00+00:00,21.08210337759884,20.73,4,siv,18.061400000000003,0.003600000000002268
2014-03-07 14:30:00+00:00,2014-03-07 14:30:00+00:00,21.081690825229373,21.58,5,siv,18.0946,0.03319999999999723
2014-03-10 13:30:00+00:00,2014-03-10 13:30:00+00:00,21.408958152907072,22.78,1,siv,18.152800000000003,0.058200000000002916
2014-03-11 13:30:00+00:00,2014-03-11 13:30:00+00:00,21.624115220791392,22.67,2,siv,18.1966,0.0437999999999974
2014-03-12 13:30:00+00:00,2014-03-12 13:30:00+00:00,21.57924770593305,22.42,3,siv,18.2348,0.03819999999999979
2014-03-13 13:30:00+00:00,2014-03-13 13:30:00+00:00,21.58855947818621,22.24,4,siv,18.2654,0.03059999999999974
2014-03-14 13:30:00+00:00,2014-03-14 13:30:00+00:00,21.58662499788502,21.69,5,siv,18.2872,0.02179999999999893
2014-03-17 13:30:00+00:00,2014-03-17 13:30:00+00:00,21.816181111837647,22.58,1,siv,18.307199999999998,0.019999999999999574
2014-03-18 13:30:00+00:00,2014-03-18 13:30:00+00:00,21.67827950443731,22.24,2,siv,18.3404,0.033200000000000784
2014-03-19 13:30:00+00:00,2014-03-19 13:30:00+00:00,21.706560998959926,22.56,3,siv,18.3886,0.04820000000000135
2014-03-20 13:30:00+00:00,2014-03-20 13:30:00+00:00,21.700743252334284,23.39,4,siv,18.4746,0.08599999999999852
2014-03-21 13:30:00+00:00,2014-03-21 13:30:00+00:00,21.701939265994646,22.38,5,siv,18.5378,0.06320000000000192
2014-03-24 13:30:00+00:00,2014-03-24 13:30:00+00:00,22.600258615509166,22.5,1,siv,18.614,0.07620000000000005
2014-03-25 13:30:00+00:00,2014-03-25 13:30:00+00:00,22.351787134618466,21.94,2,siv,18.711599999999997,0.09759999999999636
2014-03-26 13:30:00+00:00,2014-03-26 13:30:00+00:00,22.40249327533572,22.24,3,siv,18.8336,0.12200000000000344
2014-03-27 13:30:00+00:00,2014-03-27 13:30:00+00:00,22.392090569517674,22.83,4,siv,18.9694,0.1357999999999997
2014-03-28 13:30:00+00:00,2014-03-28 13:30:00+00:00,22.394222439838536,23.86,5,siv,19.1342,0.1647999999999996
2014-03-31 13:30:00+00:00,2014-03-31 13:30:00+00:00,23.67552750140575,21.01,1,siv,19.2458,0.11159999999999926
2014-04-01 13:30:00+00:00,2014-04-01 13:30:00+00:00,23.93515308103508,20.28,2,siv,19.3402,0.09440000000000026
2014-04-02 13:30:00+00:00,2014-04-02 13:30:00+00:00,23.880348833378722,20.92,3,siv,19.4192,0.07900000000000063
2014-04-03 13:30:00+00:00,2014-04-03 13:30:00+00:00,23.89185734811927,20.32,4,siv,19.495,0.07580000000000098
2014-04-04 13:30:00+00:00,2014-04-04 13:30:00+00:00,23.88943798974235,21.14,5,siv,19.590999999999998,0.09599999999999653
2014-04-07 13:30:00+00:00,2014-04-07 13:30:00+00:00,20.977419921698605,21.43,1,siv,19.6886,0.09760000000000346
2014-04-08 13:30:00+00:00,2014-04-08 13:30:00+00:00,21.184291807930737,21.04,2,siv,19.8002,0.11159999999999926
2014-04-09 13:30:00+00:00,2014-04-09 13:30:00+00:00,21.141188369531726,21.2,3,siv,19.908,0.107800000000001
2014-04-10 13:30:00+00:00,2014-04-10 13:30:00+00:00,21.15012728454589,21.92,4,siv,20.024,0.11599999999999966
2014-04-11 13:30:00+00:00,2014-04-11 13:30:00+00:00,21.148271698940626,23.19,5,siv,20.167600000000004,0.14360000000000284
2014-04-14 13:30:00+00:00,2014-04-14 13:30:00+00:00,22.946054613238616,23.94,1,siv,20.3366,0.16899999999999693
2014-04-15 13:30:00+00:00,2014-04-15 13:30:00+00:00,23.265671122210815,23.76,2,siv,20.499200000000002,0.1626000000000012
2014-04-16 13:30:00+00:00,2014-04-16 13:30:00+00:00,23.199217762839712,22.79,3,siv,20.625999999999998,0.1267999999999958
2014-04-17 13:30:00+00:00,2014-04-17 13:30:00+00:00,23.212943399702645,22.98,4,siv,20.7598,0.1338000000000008
2014-04-21 13:30:00+00:00,2014-04-21 13:30:00+00:00,23.210104547594483,23.73,5,siv,20.9038,0.1440000000000019
2014-04-22 13:30:00+00:00,2014-04-22 13:30:00+00:00,23.598949244552568,23.72,1,siv,21.059399999999997,0.15559999999999619
2014-04-23 13:30:00+00:00,2014-04-23 13:30:00+00:00,23.775878178144,22.76,2,siv,21.2062,0.14680000000000248
2014-04-24 13:30:00+00:00,2014-04-24 13:30:00+00:00,23.740675647163847,21.83,3,siv,21.3204,0.1142000000000003
2014-04-25 13:30:00+00:00,2014-04-25 13:30:00+00:00,23.747654623487232,21.58,4,siv,21.4162,0.09580000000000055
2014-04-28 13:30:00+00:00,2014-04-28 13:30:00+00:00,23.746270041483747,21.45,5,siv,21.4854,0.0691999999999986
2014-04-29 13:30:00+00:00,2014-04-29 13:30:00+00:00,21.47850001254065,21.45,1,siv,21.5422,0.056800000000002626
2014-04-30 13:30:00+00:00,2014-04-30 13:30:00+00:00,21.448054422040105,21.11,2,siv,21.5914,0.04919999999999902
2014-05-01 13:30:00+00:00,2014-05-01 13:30:00+00:00,21.453910817885873,22.27,3,siv,21.6712,0.07979999999999876
2014-05-02 13:30:00+00:00,2014-05-02 13:30:00+00:00,21.45278353453625,20.85,4,siv,21.721600000000002,0.05040000000000333
2014-05-05 13:30:00+00:00,2014-05-05 13:30:00+00:00,21.453000494037664,19.98,5,siv,21.782600000000002,0.06099999999999994
2014-05-06 13:30:00+00:00,2014-05-06 13:30:00+00:00,20.147075293431925,19.21,1,siv,21.811,0.02839999999999776
2014-05-07 13:30:00+00:00,2014-05-07 13:30:00+00:00,19.949600785903183,19.63,2,siv,21.8272,0.016200000000001324
2014-05-08 13:30:00+00:00,2014-05-08 13:30:00+00:00,19.987626723135165,19.74,3,siv,21.821399999999997,-0.005800000000004246
2014-05-09 13:30:00+00:00,2014-05-09 13:30:00+00:00,19.980269576735942,19.16,4,siv,21.786800000000003,-0.03459999999999397
2014-05-12 13:30:00+00:00,2014-05-12 13:30:00+00:00,19.9816917118998,19.17,5,siv,21.7486,-0.03820000000000334
2014-05-13 13:30:00+00:00,2014-05-13 13:30:00+00:00,19.16874845417006,18.97,1,siv,21.6994,-0.04919999999999902
2014-05-14 13:30:00+00:00,2014-05-14 13:30:00+00:00,19.170895902702807,18.64,2,siv,21.6544,-0.045000000000001705
2014-05-15 13:30:00+00:00,2014-05-15 13:30:00+00:00,19.170486118915065,18.14,3,siv,21.5988,-0.05559999999999832
2014-05-16 13:30:00+00:00,2014-05-16 13:30:00+00:00,19.17056431109866,18.0,4,siv,21.5442,-0.05460000000000065
2014-05-19 13:30:00+00:00,2014-05-19 13:30:00+00:00,19.170549390838943,18.7,5,siv,21.4866,-0.05760000000000076
2014-05-20 13:30:00+00:00,2014-05-20 13:30:00+00:00,18.557847333757884,18.29,1,siv,21.3968,-0.08980000000000032
2014-05-21 13:30:00+00:00,2014-05-21 13:30:00+00:00,18.72287048853587,20.48,2,siv,21.353,-0.0437999999999974
2014-05-22 13:30:00+00:00,2014-05-22 13:30:00+00:00,18.690845599209595,19.46,3,siv,21.2938,-0.059200000000000585
2014-05-23 13:30:00+00:00,2014-05-23 13:30:00+00:00,18.69703403901024,19.96,4,siv,21.2482,-0.04560000000000031
2014-05-27 13:30:00+00:00,2014-05-27 13:30:00+00:00,18.695837208659604,21.15,5,siv,21.237399999999997,-0.010800000000003251
2014-05-28 13:30:00+00:00,2014-05-28 13:30:00+00:00,21.042583567703055,20.49,1,siv,21.1956,-0.041799999999998505
2014-05-29 13:30:00+00:00,2014-05-29 13:30:00+00:00,21.143210575233834,19.95,2,siv,21.1498,-0.04579999999999984
2014-05-30 13:30:00+00:00,2014-05-30 13:30:00+00:00,21.135573961595934,19.31,3,siv,21.0848,-0.06499999999999773
2014-06-02 13:30:00+00:00,2014-06-02 13:30:00+00:00,21.136152134173766,20.54,4,siv,21.0278,-0.05700000000000216
2014-06-03 13:30:00+00:00,2014-06-03 13:30:00+00:00,21.136108352520456,20.47,5,siv,20.9896,-0.03819999999999979
2014-06-04 13:30:00+00:00,2014-06-04 13:30:00+00:00,20.462201612557354,20.77,1,siv,20.955,-0.034600000000001074
2014-06-05 13:30:00+00:00,2014-06-05 13:30:00+00:00,20.45700230733323,20.86,2,siv,20.933400000000002,-0.021599999999995845
2014-06-06 13:30:00+00:00,2014-06-06 13:30:00+00:00,20.457437923556725,20.45,3,siv,20.8976,-0.03580000000000183
2014-06-09 13:30:00+00:00,2014-06-09 13:30:00+00:00,20.457401421479943,21.17,4,siv,20.8644,-0.033200000000000784
2014-06-10 13:30:00+00:00,2014-06-10 13:30:00+00:00,20.4574044801069,20.96,5,siv,20.8064,-0.05799999999999983
2014-06-11 13:30:00+00:00,2014-06-11 13:30:00+00:00,20.960862121743755,19.89,1,siv,20.784000000000002,-0.022399999999997533
2014-06-12 13:30:00+00:00,2014-06-12 13:30:00+00:00,20.942637760996828,20.85,2,siv,20.7954,0.0113999999999983
2014-06-13 13:30:00+00:00,2014-06-13 13:30:00+00:00,20.944220693153724,20.01,3,siv,20.777199999999997,-0.01820000000000377
2014-06-16 13:30:00+00:00,2014-06-16 13:30:00+00:00,20.944083143415718,20.44,4,siv,20.779600000000002,0.0024000000000050647
2014-06-17 13:30:00+00:00,2014-06-17 13:30:00+00:00,20.944095095425638,21.18,5,siv,20.7804,0.0007999999999981355
2014-06-18 13:30:00+00:00,2014-06-18 13:30:00+00:00,21.09964516118485,21.13,1,siv,20.7744,-0.006000000000000227
2014-06-19 13:30:00+00:00,2014-06-19 13:30:00+00:00,21.177564297904333,21.78,2,siv,20.7892,0.014800000000001035
2014-06-20 13:30:00+00:00,2014-06-20 13:30:00+00:00,21.17025575472878,22.1,3,siv,20.807199999999998,0.01799999999999713
2014-06-23 13:30:00+00:00,2014-06-23 13:30:00+00:00,21.170940019739067,22.73,4,siv,20.823400000000003,0.016200000000004877
2014-06-24 13:30:00+00:00,2014-06-24 13:30:00+00:00,21.17087594421806,23.64,5,siv,20.832399999999996,0.008999999999993236
2014-06-25 13:30:00+00:00,2014-06-25 13:30:00+00:00,23.560243727934044,23.99,1,siv,20.8334,0.0010000000000047748
2014-06-26 13:30:00+00:00,2014-06-26 13:30:00+00:00,23.64369261028533,24.1,2,siv,20.8402,0.006799999999998363
2014-06-27 13:30:00+00:00,2014-06-27 13:30:00+00:00,23.636760896469635,23.83,3,siv,20.861,0.020800000000001262
2014-06-30 13:30:00+00:00,2014-06-30 13:30:00+00:00,23.63733567225592,22.33,4,siv,20.848000000000003,-0.012999999999998124
2014-07-01 13:30:00+00:00,2014-07-01 13:30:00+00:00,23.637288005067187,20.91,5,siv,20.7916,-0.05640000000000356
2014-07-02 13:30:00+00:00,2014-07-02 13:30:00+00:00,20.992966496009597,19.77,1,siv,20.7126,-0.07900000000000063
2014-07-03 13:30:00+00:00,2014-07-03 13:30:00+00:00,20.90490130043481,17.55,2,siv,20.608400000000003,-0.10419999999999519
2014-07-07 13:30:00+00:00,2014-07-07 13:30:00+00:00,20.910205062132402,21.75,3,siv,20.6068,-0.0016000000000033765
2014-07-08 13:30:00+00:00,2014-07-08 13:30:00+00:00,20.909884971075602,22.47,4,siv,20.6246,0.017800000000001148
2014-07-09 13:30:00+00:00,2014-07-09 13:30:00+00:00,20.90990428667522,23.01,5,siv,20.6558,0.03119999999999834
2014-07-10 13:30:00+00:00,2014-07-10 13:30:00+00:00,22.981107947313557,23.39,1,siv,20.6946,0.038800000000001944
2014-07-11 13:30:00+00:00,2014-07-11 13:30:00+00:00,23.01426963933941,22.68,2,siv,20.726,0.031399999999997874
2014-07-14 13:30:00+00:00,2014-07-14 13:30:00+00:00,23.01235595342524,22.89,3,siv,20.738400000000002,0.012400000000003075
2014-07-15 13:30:00+00:00,2014-07-15 13:30:00+00:00,23.01246630857394,23.81,4,siv,20.797600000000003,0.059200000000000585
2014-07-16 13:30:00+00:00,2014-07-16 13:30:00+00:00,23.012459944539263,23.83,5,siv,20.8746,0.07699999999999818
2014-07-17 13:30:00+00:00,2014-07-17 13:30:00+00:00,23.837261311958205,25.64,1,siv,21.003200000000003,0.12860000000000227
2014-07-18 13:30:00+00:00,2014-07-18 13:30:00+00:00,23.837922206073856,25.47,2,siv,21.12,0.1167999999999978
2014-07-21 13:30:00+00:00,2014-07-21 13:30:00+00:00,23.83788795434,26.57,3,siv,21.256600000000002,0.1366000000000014
2014-07-22 13:30:00+00:00,2014-07-22 13:30:00+00:00,23.83788972945802,26.71,4,siv,21.407600000000002,0.1509999999999998
2014-07-23 13:30:00+00:00,2014-07-23 13:30:00+00:00,23.837889637461327,26.17,5,siv,21.5476,0.13999999999999702
2014-07-24 13:30:00+00:00,2014-07-24 13:30:00+00:00,26.200225600214395,26.57,1,siv,21.699599999999997,0.15199999999999747
2014-07-25 13:30:00+00:00,2014-07-25 13:30:00+00:00,26.17466650570871,26.41,2,siv,21.855,0.15540000000000376
2014-07-28 13:30:00+00:00,2014-07-28 13:30:00+00:00,26.17582201082401,25.71,3,siv,22.0064,0.15139999999999887
2014-07-29 13:30:00+00:00,2014-07-29 13:30:00+00:00,26.17576974596279,25.73,4,siv,22.160999999999998,0.15459999999999852
2014-07-30 13:30:00+00:00,2014-07-30 13:30:00+00:00,26.175772109912124,25.94,5,siv,22.305800000000005,0.14480000000000715
2014-07-31 13:30:00+00:00,2014-07-31 13:30:00+00:00,25.948730247761805,25.59,1,siv,22.4518,0.1459999999999937
2014-08-01 13:30:00+00:00,2014-08-01 13:30:00+00:00,25.948995204699965,26.82,2,siv,22.578599999999998,0.12679999999999936
2014-08-04 13:30:00+00:00,2014-08-04 13:30:00+00:00,25.948994857497713,26.2,3,siv,22.7134,0.13480000000000203
2014-08-05 13:30:00+00:00,2014-08-05 13:30:00+00:00,25.948994857952687,25.22,4,siv,22.8186,0.10519999999999996
2014-08-06 13:30:00+00:00,2014-08-06 13:30:00+00:00,25.948994857952087,24.31,5,siv,22.8818,0.06319999999999837
2014-08-07 13:30:00+00:00,2014-08-07 13:30:00+00:00,24.317700667747417,24.12,1,siv,22.9544,0.07260000000000133
2014-08-08 13:30:00+00:00,2014-08-08 13:30:00+00:00,24.317294845231963,24.36,2,siv,23.042599999999997,0.08819999999999695
2014-08-11 13:30:00+00:00,2014-08-11 13:30:00+00:00,24.31729502794561,25.92,3,siv,23.1748,0.13220000000000454
2014-08-12 13:30:00+00:00,2014-08-12 13:30:00+00:00,24.31729502786335,23.29,4,siv,23.2298,0.054999999999999716
2014-08-13 13:30:00+00:00,2014-08-13 13:30:00+00:00,24.317295027863388,21.69,5,siv,23.2542,0.024399999999999977
2014-08-14 13:30:00+00:00,2014-08-14 13:30:00+00:00,21.68269066437766,21.06,1,siv,23.26,0.0058000000000006935
2014-08-15 13:30:00+00:00,2014-08-15 13:30:00+00:00,21.68997905661641,20.85,2,siv,23.2598,-0.0002000000000030866
2014-08-18 13:30:00+00:00,2014-08-18 13:30:00+00:00,21.690013642460812,20.35,3,siv,23.257800000000003,-0.001999999999995339
2014-08-19 13:30:00+00:00,2014-08-19 13:30:00+00:00,21.690013806554568,19.96,4,siv,23.233600000000003,-0.024200000000000443
2014-08-20 13:30:00+00:00,2014-08-20 13:30:00+00:00,21.690013807333116,20.49,5,siv,23.2242,-0.009400000000002962
2014-08-21 13:30:00+00:00,2014-08-21 13:30:00+00:00,20.477373857917428,20.8,1,siv,23.242400000000004,0.01820000000000377
2014-08-22 13:30:00+00:00,2014-08-22 13:30:00+00:00,20.475136823434514,20.09,2,siv,23.227199999999996,-0.015200000000007208
2014-08-25 13:30:00+00:00,2014-08-25 13:30:00+00:00,20.475127712515764,21.13,3,siv,23.2496,0.02240000000000464
2014-08-26 13:30:00+00:00,2014-08-26 13:30:00+00:00,20.475127675407098,21.06,4,siv,23.262000000000004,0.012400000000003075
2014-08-27 13:30:00+00:00,2014-08-27 13:30:00+00:00,20.475127675255955,19.54,5,siv,23.229200000000002,-0.03280000000000172
2014-08-28 13:30:00+00:00,2014-08-28 13:30:00+00:00,19.501984563934823,19.57,1,siv,23.197999999999997,-0.031200000000005446
2014-08-29 13:30:00+00:00,2014-08-29 13:30:00+00:00,19.51114514613966,19.27,2,siv,23.147799999999997,-0.050200000000000244
2014-09-02 13:30:00+00:00,2014-09-02 13:30:00+00:00,19.511204119612195,19.37,3,siv,23.093200000000003,-0.05459999999999354
2014-09-03 13:30:00+00:00,2014-09-03 13:30:00+00:00,19.51120449917912,20.36,4,siv,23.0458,-0.04740000000000322
2014-09-04 13:30:00+00:00,2014-09-04 13:30:00+00:00,19.511204501622096,22.06,5,siv,23.014200000000002,-0.03159999999999741
2014-09-05 13:30:00+00:00,2014-09-05 13:30:00+00:00,22.049519256796167,22.03,1,siv,22.975,-0.03920000000000101
2014-09-08 13:30:00+00:00,2014-09-08 13:30:00+00:00,22.042864001700483,22.2,2,siv,22.936999999999998,-0.03800000000000381
2014-09-09 13:30:00+00:00,2014-09-09 13:30:00+00:00,22.04283910033466,22.2,3,siv,22.9044,-0.03259999999999863
2014-09-10 13:30:00+00:00,2014-09-10 13:30:00+00:00,22.042839007149407,22.17,4,siv,22.9012,-0.0031999999999996476
2014-09-11 13:30:00+00:00,2014-09-11 13:30:00+00:00,22.04283900680069,21.8,5,siv,22.919,0.017800000000001148
2014-09-12 13:30:00+00:00,2014-09-12 13:30:00+00:00,21.786524041535138,20.71,1,siv,22.937800000000003,0.01880000000000237
2014-09-15 13:30:00+00:00,2014-09-15 13:30:00+00:00,21.78677990386382,20.57,2,siv,22.998199999999997,0.060399999999994236
2014-09-16 13:30:00+00:00,2014-09-16 13:30:00+00:00,21.786780089215362,19.33,3,siv,22.9498,-0.048399999999997334
2014-09-17 13:30:00+00:00,2014-09-17 13:30:00+00:00,21.786780089349637,19.22,4,siv,22.884799999999995,-0.06500000000000483
2014-09-18 13:30:00+00:00,2014-09-18 13:30:00+00:00,21.786780089349733,20.01,5,siv,22.8248,-0.05999999999999517
2014-09-19 13:30:00+00:00,2014-09-19 13:30:00+00:00,19.99783532415533,21.3,1,siv,22.783,-0.041799999999998505
2014-09-22 13:30:00+00:00,2014-09-22 13:30:00+00:00,19.992549785352306,24.32,2,siv,22.8158,0.032799999999998164
2014-09-23 13:30:00+00:00,2014-09-23 13:30:00+00:00,19.992515619664363,23.42,3,siv,22.826400000000003,0.010600000000003718
2014-09-24 13:30:00+00:00,2014-09-24 13:30:00+00:00,19.992515398788388,23.41,4,siv,22.818399999999997,-0.008000000000006224
2014-09-25 13:30:00+00:00,2014-09-25 13:30:00+00:00,19.99251539736046,25.2,5,siv,22.8458,0.027400000000003644
2014-09-26 13:30:00+00:00,2014-09-26 13:30:00+00:00,25.233011975273076,27.47,1,siv,22.882399999999997,0.03659999999999641
2014-09-29 13:30:00+00:00,2014-09-29 13:30:00+00:00,25.203195374825096,25.36,2,siv,22.8802,-0.0021999999999984254
2014-09-30 13:30:00+00:00,2014-09-30 13:30:00+00:00,25.20270854754054,24.91,3,siv,22.846999999999998,-0.033200000000000784
2014-10-01 13:30:00+00:00,2014-10-01 13:30:00+00:00,25.202700594221643,23.53,4,siv,22.783399999999997,-0.06360000000000099
2014-10-02 13:30:00+00:00,2014-10-02 13:30:00+00:00,25.20270046428667,23.78,5,siv,22.735599999999998,-0.04779999999999873
2014-10-03 13:30:00+00:00,2014-10-03 13:30:00+00:00,23.793232270697565,24.86,1,siv,22.701400000000003,-0.0341999999999949
2014-10-06 13:30:00+00:00,2014-10-06 13:30:00+00:00,23.78826503644056,25.44,2,siv,22.682000000000002,-0.019400000000000972
2014-10-07 13:30:00+00:00,2014-10-07 13:30:00+00:00,23.788161465769196,25.35,3,siv,22.6748,-0.007200000000000983
2014-10-08 13:30:00+00:00,2014-10-08 13:30:00+00:00,23.78815930601533,25.44,4,siv,22.669,-0.0058000000000006935
2014-10-09 13:30:00+00:00,2014-10-09 13:30:00+00:00,23.788159260977995,26.24,5,siv,22.675,0.006000000000000227
2014-10-10 13:30:00+00:00,2014-10-10 13:30:00+00:00,26.281780567000514,21.95,1,siv,22.602199999999996,-0.07280000000000442
2014-10-13 13:30:00+00:00,2014-10-13 13:30:00+00:00,26.26437313485708,22.44,2,siv,22.5146,-0.0875999999999948
2014-10-14 13:30:00+00:00,2014-10-14 13:30:00+00:00,26.263980590241665,22.32,3,siv,22.437,-0.07760000000000034
2014-10-15 13:30:00+00:00,2014-10-15 13:30:00+00:00,26.263971735270623,25.58,4,siv,22.444200000000002,0.007200000000000983
2014-10-16 13:30:00+00:00,2014-10-16 13:30:00+00:00,26.26397153551983,24.5,5,siv,22.448,0.0037999999999982492
2014-10-17 13:30:00+00:00,2014-10-17 13:30:00+00:00,24.51723636249921,24.8,1,siv,22.461599999999997,0.013599999999996726
2014-10-20 13:30:00+00:00,2014-10-20 13:30:00+00:00,24.513930981272846,23.78,2,siv,22.45,-0.011599999999997834
2014-10-21 13:30:00+00:00,2014-10-21 13:30:00+00:00,24.51394114590507,24.25,3,siv,22.4166,-0.03340000000000032
2014-10-22 13:30:00+00:00,2014-10-22 13:30:00+00:00,24.51394111464492,26.09,4,siv,22.472600000000003,0.05600000000000449
2014-10-23 13:30:00+00:00,2014-10-23 13:30:00+00:00,24.513941114741048,27.03,5,siv,22.5794,0.10679999999999623
2014-10-24 13:30:00+00:00,2014-10-24 13:30:00+00:00,27.052754728242455,26.57,1,siv,22.6896,0.11019999999999897
2014-10-27 13:30:00+00:00,2014-10-27 13:30:00+00:00,27.05287763563321,24.56,2,siv,22.7638,0.07420000000000115
2014-10-28 13:30:00+00:00,2014-10-28 13:30:00+00:00,27.052877619472927,26.61,3,siv,22.889,0.12519999999999953
2014-10-29 13:30:00+00:00,2014-10-29 13:30:00+00:00,27.05287761947505,30.52,4,siv,23.1002,0.2112000000000016
2014-10-30 13:30:00+00:00,2014-10-30 13:30:00+00:00,27.05287761947505,30.21,5,siv,23.2946,0.19439999999999813
2014-10-31 13:30:00+00:00,2014-10-31 13:30:00+00:00,30.258362636890904,29.13,1,siv,23.461199999999998,0.16659999999999897
2014-11-03 14:30:00+00:00,2014-11-03 14:30:00+00:00,30.26104148756974,28.7,2,siv,23.6334,0.17220000000000368
2014-11-04 14:30:00+00:00,2014-11-04 14:30:00+00:00,30.26106157135176,28.79,3,siv,23.7866,0.15319999999999823
2014-11-05 14:30:00+00:00,2014-11-05 14:30:00+00:00,30.26106172191649,26.46,4,siv,23.8946,0.10800000000000054
2014-11-06 14:30:00+00:00,2014-11-06 14:30:00+00:00,30.261061723045252,25.39,5,siv,24.011599999999998,0.11699999999999733
2014-11-07 14:30:00+00:00,2014-11-07 14:30:00+00:00,25.390878236237775,24.63,1,siv,24.112800000000004,0.10120000000000573
2014-11-10 14:30:00+00:00,2014-11-10 14:30:00+00:00,25.40943393526265,24.25,2,siv,24.212400000000002,0.0995999999999988
2014-11-11 14:30:00+00:00,2014-11-11 14:30:00+00:00,25.409762173571625,25.96,3,siv,24.3442,0.13179999999999836
2014-11-12 14:30:00+00:00,2014-11-12 14:30:00+00:00,25.40976797777524,28.71,4,siv,24.511200000000002,0.1670000000000016
2014-11-13 14:30:00+00:00,2014-11-13 14:30:00+00:00,25.409768080409698,27.18,5,siv,24.613599999999998,0.10239999999999583
2014-11-14 14:30:00+00:00,2014-11-14 14:30:00+00:00,27.222566208596835,28.33,1,siv,24.7396,0.12600000000000122
2014-11-17 14:30:00+00:00,2014-11-17 14:30:00+00:00,27.234797016410997,24.94,2,siv,24.7944,0.05480000000000018
2014-11-18 14:30:00+00:00,2014-11-18 14:30:00+00:00,27.23489457159817,24.01,3,siv,24.8306,0.0362000000000009
2014-11-19 14:30:00+00:00,2014-11-19 14:30:00+00:00,27.234895349541674,24.29,4,siv,24.873,0.04240000000000066
2014-11-20 14:30:00+00:00,2014-11-20 14:30:00+00:00,27.234895355745287,23.16,5,siv,24.900199999999998,0.027199999999997004
2014-11-21 14:30:00+00:00,2014-11-21 14:30:00+00:00,23.19678855614785,22.49,1,siv,24.9358,0.035600000000002296
2014-11-24 14:30:00+00:00,2014-11-24 14:30:00+00:00,23.196936186592104,21.28,2,siv,24.95,0.01419999999999888
2014-11-25 14:30:00+00:00,2014-11-25 14:30:00+00:00,23.196936205679023,20.56,3,siv,24.9746,0.02459999999999951
2014-11-26 14:30:00+00:00,2014-11-26 14:30:00+00:00,23.196936205681492,20.9,4,siv,25.008200000000002,0.033600000000003405
