Date,level_0,index,Close,Dividends,Stock Splits,asofdate,pnl,strategy,positionType,position_identifier,product_name,entry_date,scale,rescaled_pnl,portfolio_value
2020-06-05 00:00:00-04:00,267,267,78.42974854,0,0,2020-06-05 00:00:00-04:00,-0.649009705,arma_ma,long,IYR_long_265,IYR,2020-06-03 00:00:00-04:00,657,-426.3993759,200749.8601
2020-06-08 00:00:00-04:00,268,268,80.49738312,0,0,2020-06-08 00:00:00-04:00,2.753684998,arma_ma,long,IYR_long_265,IYR,2020-06-03 00:00:00-04:00,657,1809.171043,200749.8601
2020-06-09 00:00:00-04:00,269,269,79.19931793,0,0,2020-06-09 00:00:00-04:00,2.067634583,arma_ma,long,IYR_long_265,IYR,2020-06-03 00:00:00-04:00,657,1358.435921,200749.8601
2020-06-10 00:00:00-04:00,270,270,77.17809296,0,0,2020-06-10 00:00:00-04:00,-1.298065186,arma_ma,long,IYR_long_270,IYR,2020-06-10 00:00:00-04:00,840,-1090.374756,260192.8657
2020-06-11 00:00:00-04:00,271,271,72.30115509,0,0,2020-06-11 00:00:00-04:00,-2.021224976,arma_ma,long,IYR_long_270,IYR,2020-06-10 00:00:00-04:00,840,-1697.828979,260192.8657
2020-06-12 00:00:00-04:00,272,272,74.88795471,0,0,2020-06-12 00:00:00-04:00,-4.876937866,arma_ma,long,IYR_long_270,IYR,2020-06-10 00:00:00-04:00,840,-4096.627808,260192.8657
2020-06-15 00:00:00-04:00,273,273,75.7494278,0.533,0,2020-06-15 00:00:00-04:00,2.586799622,arma_ma,long,IYR_long_270,IYR,2020-06-10 00:00:00-04:00,840,2172.911682,260192.8657
2020-06-16 00:00:00-04:00,274,274,77.24276733,0,0,2020-06-16 00:00:00-04:00,0.861473083,arma_ma,long,IYR_long_270,IYR,2020-06-10 00:00:00-04:00,840,723.6373901,260192.8657
2020-06-17 00:00:00-04:00,275,275,76.19741821,0,0,2020-06-17 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_275,IYR,2020-06-17 00:00:00-04:00,221,0,202876.8034
2020-06-18 00:00:00-04:00,276,276,75.38542175,0,0,2020-06-18 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_275,IYR,2020-06-17 00:00:00-04:00,221,0,202876.8034
2020-06-19 00:00:00-04:00,277,277,74.4334259,0,0,2020-06-19 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_275,IYR,2020-06-17 00:00:00-04:00,221,0,202876.8034
2020-06-22 00:00:00-04:00,278,278,74.29341888,0,0,2020-06-22 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_275,IYR,2020-06-17 00:00:00-04:00,221,0,202876.8034
2020-06-23 00:00:00-04:00,279,279,74.06942749,0,0,2020-06-23 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_275,IYR,2020-06-17 00:00:00-04:00,221,0,202876.8034
2020-06-24 00:00:00-04:00,280,280,71.95076752,0,0,2020-06-24 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_280,IYR,2020-06-24 00:00:00-04:00,234,0,202876.8034
2020-06-25 00:00:00-04:00,281,281,72.8374176,0,0,2020-06-25 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_280,IYR,2020-06-24 00:00:00-04:00,234,0,202876.8034
2020-06-26 00:00:00-04:00,282,282,71.39076233,0,0,2020-06-26 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_280,IYR,2020-06-24 00:00:00-04:00,234,0,202876.8034
2020-06-29 00:00:00-04:00,283,283,72.72542572,0,0,2020-06-29 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_280,IYR,2020-06-24 00:00:00-04:00,234,0,202876.8034
2020-06-30 00:00:00-04:00,284,284,73.55608368,0,0,2020-06-30 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_280,IYR,2020-06-24 00:00:00-04:00,234,0,202876.8034
2020-07-01 00:00:00-04:00,285,285,75.20809937,0,0,2020-07-01 00:00:00-04:00,0.830657959,arma_ma,long,IYR_long_285,IYR,2020-07-01 00:00:00-04:00,675,560.6941223,203280.042
2020-07-02 00:00:00-04:00,286,286,74.97476196,0,0,2020-07-02 00:00:00-04:00,1.652015686,arma_ma,long,IYR_long_285,IYR,2020-07-01 00:00:00-04:00,675,1115.110588,203280.042
2020-07-06 00:00:00-04:00,287,287,74.98408508,0,0,2020-07-06 00:00:00-04:00,-0.233337402,arma_ma,long,IYR_long_285,IYR,2020-07-01 00:00:00-04:00,675,-157.5027466,203280.042
2020-07-07 00:00:00-04:00,288,288,73.55608368,0,0,2020-07-07 00:00:00-04:00,0.00932312,arma_ma,long,IYR_long_285,IYR,2020-07-01 00:00:00-04:00,675,6.293106079,203280.042
2020-07-08 00:00:00-04:00,289,289,73.48143768,0,0,2020-07-08 00:00:00-04:00,-1.428001404,arma_ma,long,IYR_long_285,IYR,2020-07-01 00:00:00-04:00,675,-963.9009476,203280.042
2020-07-09 00:00:00-04:00,290,290,73.070755,0,0,2020-07-09 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_290,IYR,2020-07-09 00:00:00-04:00,240,0,210474.1993
2020-07-10 00:00:00-04:00,291,291,73.27609253,0,0,2020-07-10 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_290,IYR,2020-07-09 00:00:00-04:00,240,0,210474.1993
2020-07-13 00:00:00-04:00,292,292,72.37075806,0,0,2020-07-13 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_290,IYR,2020-07-09 00:00:00-04:00,240,0,210474.1993
2020-07-14 00:00:00-04:00,293,293,72.92142487,0,0,2020-07-14 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_290,IYR,2020-07-09 00:00:00-04:00,240,0,210474.1993
2020-07-15 00:00:00-04:00,294,294,73.67742157,0,0,2020-07-15 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_290,IYR,2020-07-09 00:00:00-04:00,240,0,210474.1993
2020-07-16 00:00:00-04:00,295,295,72.87474823,0,0,2020-07-16 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_295,IYR,2020-07-16 00:00:00-04:00,244,0,214162.7069
2020-07-17 00:00:00-04:00,296,296,73.78942108,0,0,2020-07-17 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_295,IYR,2020-07-16 00:00:00-04:00,244,0,214162.7069
2020-07-20 00:00:00-04:00,297,297,72.91210938,0,0,2020-07-20 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_295,IYR,2020-07-16 00:00:00-04:00,244,0,214162.7069
2020-07-21 00:00:00-04:00,298,298,73.09875488,0,0,2020-07-21 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_295,IYR,2020-07-16 00:00:00-04:00,244,0,214162.7069
2020-07-22 00:00:00-04:00,299,299,74.21875763,0,0,2020-07-22 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_295,IYR,2020-07-16 00:00:00-04:00,244,0,214162.7069
2020-07-23 00:00:00-04:00,300,300,73.83609772,0,0,2020-07-23 00:00:00-04:00,1.120002747,arma_ma,long,IYR_long_300,IYR,2020-07-23 00:00:00-04:00,774,866.8821259,229265.8106
2020-07-24 00:00:00-04:00,301,301,73.27609253,0,0,2020-07-24 00:00:00-04:00,-0.382659912,arma_ma,long,IYR_long_300,IYR,2020-07-23 00:00:00-04:00,774,-296.178772,229265.8106
2020-07-27 00:00:00-04:00,302,302,74.12542725,0,0,2020-07-27 00:00:00-04:00,-0.560005188,arma_ma,long,IYR_long_300,IYR,2020-07-23 00:00:00-04:00,774,-433.4440155,229265.8106
2020-07-28 00:00:00-04:00,303,303,75.45075989,0,0,2020-07-28 00:00:00-04:00,0.849334717,arma_ma,long,IYR_long_300,IYR,2020-07-23 00:00:00-04:00,774,657.3850708,229265.8106
2020-07-29 00:00:00-04:00,304,304,77.1401062,0,0,2020-07-29 00:00:00-04:00,1.325332642,arma_ma,long,IYR_long_300,IYR,2020-07-23 00:00:00-04:00,774,1025.807465,229265.8106
2020-07-30 00:00:00-04:00,305,305,76.74809265,0,0,2020-07-30 00:00:00-04:00,1.689346313,arma_ma,long,IYR_long_305,IYR,2020-07-30 00:00:00-04:00,735,1241.66954,225974.6315
2020-07-31 00:00:00-04:00,306,306,76.5894165,0,0,2020-07-31 00:00:00-04:00,-0.39201355,arma_ma,long,IYR_long_305,IYR,2020-07-30 00:00:00-04:00,735,-288.1299591,225974.6315
2020-08-03 00:00:00-04:00,307,307,75.59074402,0,0,2020-08-03 00:00:00-04:00,-0.158676147,arma_ma,long,IYR_long_305,IYR,2020-07-30 00:00:00-04:00,735,-116.6269684,225974.6315
2020-08-04 00:00:00-04:00,308,308,76.54273987,0,0,2020-08-04 00:00:00-04:00,-0.998672485,arma_ma,long,IYR_long_305,IYR,2020-07-30 00:00:00-04:00,735,-734.0242767,225974.6315
2020-08-05 00:00:00-04:00,309,309,76.2534256,0,0,2020-08-05 00:00:00-04:00,0.95199585,arma_ma,long,IYR_long_305,IYR,2020-07-30 00:00:00-04:00,735,699.7169495,225974.6315
2020-08-06 00:00:00-04:00,310,310,76.26275635,0,0,2020-08-06 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_310,IYR,2020-08-06 00:00:00-04:00,259,0,237397.2446
2020-08-07 00:00:00-04:00,311,311,77.29875183,0,0,2020-08-07 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_310,IYR,2020-08-06 00:00:00-04:00,259,0,237397.2446
2020-08-10 00:00:00-04:00,312,312,77.48542786,0,0,2020-08-10 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_310,IYR,2020-08-06 00:00:00-04:00,259,0,237397.2446
2020-08-11 00:00:00-04:00,313,313,76.36543274,0,0,2020-08-11 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_310,IYR,2020-08-06 00:00:00-04:00,259,0,237397.2446
2020-08-12 00:00:00-04:00,314,314,77.10275269,0,0,2020-08-12 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_310,IYR,2020-08-06 00:00:00-04:00,259,0,237397.2446
2020-08-13 00:00:00-04:00,315,315,76.22543335,0,0,2020-08-13 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_315,IYR,2020-08-13 00:00:00-04:00,269,0,246658.4564
2020-08-14 00:00:00-04:00,316,316,76.2347641,0,0,2020-08-14 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_315,IYR,2020-08-13 00:00:00-04:00,269,0,246658.4564
2020-08-17 00:00:00-04:00,317,317,76.83209991,0,0,2020-08-17 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_315,IYR,2020-08-13 00:00:00-04:00,269,0,246658.4564
2020-08-18 00:00:00-04:00,318,318,76.46809387,0,0,2020-08-18 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_315,IYR,2020-08-13 00:00:00-04:00,269,0,246658.4564
2020-08-19 00:00:00-04:00,319,319,75.09608459,0,0,2020-08-19 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_315,IYR,2020-08-13 00:00:00-04:00,269,0,246658.4564
2020-08-20 00:00:00-04:00,320,320,75.7774353,0,0,2020-08-20 00:00:00-04:00,1.372009277,arma_ma,short,IYR_short_320,IYR,2020-08-20 00:00:00-04:00,273,374.5585327,248679.1393
2020-08-21 00:00:00-04:00,321,321,75.88941956,0,0,2020-08-21 00:00:00-04:00,-0.681350708,arma_ma,short,IYR_short_320,IYR,2020-08-20 00:00:00-04:00,273,-186.0087433,248679.1393
2020-08-24 00:00:00-04:00,322,322,76.48677063,0,0,2020-08-24 00:00:00-04:00,-0.111984253,arma_ma,short,IYR_short_320,IYR,2020-08-20 00:00:00-04:00,273,-30.57170105,248679.1393
2020-08-25 00:00:00-04:00,323,323,76.67342377,0,0,2020-08-25 00:00:00-04:00,-0.597351074,arma_ma,short,IYR_short_320,IYR,2020-08-20 00:00:00-04:00,273,-163.0768433,248679.1393
2020-08-26 00:00:00-04:00,324,324,75.95477295,0,0,2020-08-26 00:00:00-04:00,-0.186653137,arma_ma,short,IYR_short_320,IYR,2020-08-20 00:00:00-04:00,273,-50.95630646,248679.1393
2020-08-27 00:00:00-04:00,325,325,77.03742981,0,0,2020-08-27 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_325,IYR,2020-08-27 00:00:00-04:00,273,0,252395.3035
2020-08-28 00:00:00-04:00,326,326,77.51343536,0,0,2020-08-28 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_325,IYR,2020-08-27 00:00:00-04:00,273,0,252395.3035
2020-08-31 00:00:00-04:00,327,327,76.76676178,0,0,2020-08-31 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_325,IYR,2020-08-27 00:00:00-04:00,273,0,252395.3035
2020-09-01 00:00:00-04:00,328,328,76.85074615,0,0,2020-09-01 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_325,IYR,2020-08-27 00:00:00-04:00,273,0,252395.3035
2020-09-02 00:00:00-04:00,329,329,78.25074768,0,0,2020-09-02 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_325,IYR,2020-08-27 00:00:00-04:00,273,0,252395.3035
2020-09-03 00:00:00-04:00,330,330,77.28009796,0,0,2020-09-03 00:00:00-04:00,1.400001526,arma_ma,long,IYR_long_330,IYR,2020-09-03 00:00:00-04:00,843,1180.201286,261175.9912
2020-09-04 00:00:00-04:00,331,331,76.9254303,0,0,2020-09-04 00:00:00-04:00,-0.970649719,arma_ma,long,IYR_long_330,IYR,2020-09-03 00:00:00-04:00,843,-818.2577133,261175.9912
2020-09-08 00:00:00-04:00,332,332,75.96408081,0,0,2020-09-08 00:00:00-04:00,-0.354667664,arma_ma,long,IYR_long_330,IYR,2020-09-03 00:00:00-04:00,843,-298.9848404,261175.9912
2020-09-09 00:00:00-04:00,333,333,76.6547699,0,0,2020-09-09 00:00:00-04:00,-0.961349487,arma_ma,long,IYR_long_330,IYR,2020-09-03 00:00:00-04:00,843,-810.4176178,261175.9912
2020-09-10 00:00:00-04:00,334,334,75.62808228,0,0,2020-09-10 00:00:00-04:00,0.690689087,arma_ma,long,IYR_long_330,IYR,2020-09-03 00:00:00-04:00,843,582.2509003,261175.9912
2020-09-11 00:00:00-04:00,335,335,75.20809937,0,0,2020-09-11 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_335,IYR,2020-09-11 00:00:00-04:00,293,0,264737.8037
2020-09-14 00:00:00-04:00,336,336,77.22408295,0,0,2020-09-14 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_335,IYR,2020-09-11 00:00:00-04:00,293,0,264737.8037
2020-09-15 00:00:00-04:00,337,337,78.12008667,0,0,2020-09-15 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_335,IYR,2020-09-11 00:00:00-04:00,293,0,264737.8037
2020-09-16 00:00:00-04:00,338,338,78.54011536,0,0,2020-09-16 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_335,IYR,2020-09-11 00:00:00-04:00,293,0,264737.8037
2020-09-17 00:00:00-04:00,339,339,77.06543732,0,0,2020-09-17 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_335,IYR,2020-09-11 00:00:00-04:00,293,0,264737.8037
2020-09-18 00:00:00-04:00,340,340,75.40409088,0,0,2020-09-18 00:00:00-04:00,-1.47467804,arma_ma,long,IYR_long_340,IYR,2020-09-18 00:00:00-04:00,888,-1309.514099,267887.219
2020-09-21 00:00:00-04:00,341,341,73.30409241,0,0,2020-09-21 00:00:00-04:00,-1.661346436,arma_ma,long,IYR_long_340,IYR,2020-09-18 00:00:00-04:00,888,-1475.275635,267887.219
2020-09-22 00:00:00-04:00,342,342,74.16274261,0,0,2020-09-22 00:00:00-04:00,-2.099998474,arma_ma,long,IYR_long_340,IYR,2020-09-18 00:00:00-04:00,888,-1864.798645,267887.219
2020-09-23 00:00:00-04:00,343,343,72.03029633,0.479,0,2020-09-23 00:00:00-04:00,0.858650208,arma_ma,long,IYR_long_340,IYR,2020-09-18 00:00:00-04:00,888,762.4813843,267887.219
2020-09-24 00:00:00-04:00,344,344,72.34957123,0,0,2020-09-24 00:00:00-04:00,-2.132446289,arma_ma,long,IYR_long_340,IYR,2020-09-18 00:00:00-04:00,888,-1893.612305,267887.219
2020-09-25 00:00:00-04:00,345,345,73.81439209,0,0,2020-09-25 00:00:00-04:00,-0.319274902,arma_ma,short,IYR_short_345,IYR,2020-09-25 00:00:00-04:00,281,-89.71624756,249495.7876
2020-09-28 00:00:00-04:00,346,346,75.28860474,0,0,2020-09-28 00:00:00-04:00,-1.464820862,arma_ma,short,IYR_short_345,IYR,2020-09-25 00:00:00-04:00,281,-411.6146622,249495.7876
2020-09-29 00:00:00-04:00,347,347,74.72521973,0,0,2020-09-29 00:00:00-04:00,-1.474212646,arma_ma,short,IYR_short_345,IYR,2020-09-25 00:00:00-04:00,281,-414.2537537,249495.7876
2020-09-30 00:00:00-04:00,348,348,74.96935272,0,0,2020-09-30 00:00:00-04:00,0.56338501,arma_ma,short,IYR_short_345,IYR,2020-09-25 00:00:00-04:00,281,158.3111877,249495.7876
2020-10-01 00:00:00-04:00,349,349,76.41540527,0,0,2020-10-01 00:00:00-04:00,-0.244132996,arma_ma,short,IYR_short_345,IYR,2020-09-25 00:00:00-04:00,281,-68.60137177,249495.7876
2020-10-02 00:00:00-04:00,350,350,77.6361084,0,0,2020-10-02 00:00:00-04:00,1.446052551,arma_ma,long,IYR_long_350,IYR,2020-10-02 00:00:00-04:00,813,1175.640724,252748.7913
2020-10-05 00:00:00-04:00,351,351,78.06803131,0,0,2020-10-05 00:00:00-04:00,1.220703125,arma_ma,long,IYR_long_350,IYR,2020-10-02 00:00:00-04:00,813,992.4316406,252748.7913
2020-10-06 00:00:00-04:00,352,352,77.57976532,0,0,2020-10-06 00:00:00-04:00,0.431922913,arma_ma,long,IYR_long_350,IYR,2020-10-02 00:00:00-04:00,813,351.1533279,252748.7913
2020-10-07 00:00:00-04:00,353,353,77.66427612,0,0,2020-10-07 00:00:00-04:00,-0.488265991,arma_ma,long,IYR_long_350,IYR,2020-10-02 00:00:00-04:00,813,-396.9602509,252748.7913
2020-10-08 00:00:00-04:00,354,354,78.88496399,0,0,2020-10-08 00:00:00-04:00,0.084510803,arma_ma,long,IYR_long_350,IYR,2020-10-02 00:00:00-04:00,813,68.70728302,252748.7913
2020-10-09 00:00:00-04:00,355,355,78.54692841,0,0,2020-10-09 00:00:00-04:00,1.220687866,arma_ma,long,IYR_long_355,IYR,2020-10-09 00:00:00-04:00,837,1021.715744,263433.2253
2020-10-12 00:00:00-04:00,356,356,79.01643372,0,0,2020-10-12 00:00:00-04:00,-0.338035583,arma_ma,long,IYR_long_355,IYR,2020-10-09 00:00:00-04:00,837,-282.9357834,263433.2253
2020-10-13 00:00:00-04:00,357,357,77.74877167,0,0,2020-10-13 00:00:00-04:00,0.46950531,arma_ma,long,IYR_long_355,IYR,2020-10-09 00:00:00-04:00,837,392.9759445,263433.2253
2020-10-14 00:00:00-04:00,358,358,76.83795166,0,0,2020-10-14 00:00:00-04:00,-1.267662048,arma_ma,long,IYR_long_355,IYR,2020-10-09 00:00:00-04:00,837,-1061.033134,263433.2253
2020-10-15 00:00:00-04:00,359,359,77.15718842,0,0,2020-10-15 00:00:00-04:00,-0.910820007,arma_ma,long,IYR_long_355,IYR,2020-10-09 00:00:00-04:00,837,-762.3563461,263433.2253
2020-10-16 00:00:00-04:00,360,360,76.67832947,0,0,2020-10-16 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_360,IYR,2020-10-16 00:00:00-04:00,293,0,270314.4002
2020-10-19 00:00:00-04:00,361,361,75.43884277,0,0,2020-10-19 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_360,IYR,2020-10-16 00:00:00-04:00,293,0,270314.4002
2020-10-20 00:00:00-04:00,362,362,76.00225067,0,0,2020-10-20 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_360,IYR,2020-10-16 00:00:00-04:00,293,0,270314.4002
2020-10-21 00:00:00-04:00,363,363,75.7017746,0,0,2020-10-21 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_360,IYR,2020-10-16 00:00:00-04:00,293,0,270314.4002
2020-10-22 00:00:00-04:00,364,364,75.60786438,0,0,2020-10-22 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_360,IYR,2020-10-16 00:00:00-04:00,293,0,270314.4002
2020-10-23 00:00:00-04:00,365,365,76.06799316,0,0,2020-10-23 00:00:00-04:00,0.093910217,arma_ma,short,IYR_short_365,IYR,2020-10-23 00:00:00-04:00,294,27.60960388,268777.2009
2020-10-26 00:00:00-04:00,366,366,75.10081482,0,0,2020-10-26 00:00:00-04:00,-0.460128784,arma_ma,short,IYR_short_365,IYR,2020-10-23 00:00:00-04:00,294,-135.2778625,268777.2009
2020-10-27 00:00:00-04:00,367,367,73.99279022,0,0,2020-10-27 00:00:00-04:00,0.967178345,arma_ma,short,IYR_short_365,IYR,2020-10-23 00:00:00-04:00,294,284.3504333,268777.2009
2020-10-28 00:00:00-04:00,368,368,72.18054199,0,0,2020-10-28 00:00:00-04:00,1.108024597,arma_ma,short,IYR_short_365,IYR,2020-10-23 00:00:00-04:00,294,325.7592316,268777.2009
2020-10-29 00:00:00-04:00,369,369,73.27915955,0,0,2020-10-29 00:00:00-04:00,1.81224823,arma_ma,short,IYR_short_365,IYR,2020-10-23 00:00:00-04:00,294,532.8009796,268777.2009
2020-10-30 00:00:00-04:00,370,370,72.78150177,0,0,2020-10-30 00:00:00-04:00,-1.098617554,arma_ma,short,IYR_short_370,IYR,2020-10-30 00:00:00-04:00,303,-332.8811188,264864.4406
2020-11-02 00:00:00-05:00,371,371,74.61252594,0,0,2020-11-02 00:00:00-05:00,0.497657776,arma_ma,short,IYR_short_370,IYR,2020-10-30 00:00:00-04:00,303,150.7903061,264864.4406
2020-11-03 00:00:00-05:00,372,372,76.04918671,0,0,2020-11-03 00:00:00-05:00,-1.83102417,arma_ma,short,IYR_short_370,IYR,2020-10-30 00:00:00-04:00,303,-554.8003235,264864.4406
2020-11-04 00:00:00-05:00,373,373,76.20883942,0,0,2020-11-04 00:00:00-05:00,-1.436660767,arma_ma,short,IYR_short_370,IYR,2020-10-30 00:00:00-04:00,303,-435.3082123,264864.4406
2020-11-05 00:00:00-05:00,374,374,76.45295715,0,0,2020-11-05 00:00:00-05:00,-0.15965271,arma_ma,short,IYR_short_370,IYR,2020-10-30 00:00:00-04:00,303,-48.37477112,264864.4406
2020-11-06 00:00:00-05:00,375,375,76.02101898,0,0,2020-11-06 00:00:00-05:00,0.244117737,arma_ma,long,IYR_long_375,IYR,2020-11-06 00:00:00-05:00,834,203.5941925,254295.6732
2020-11-09 00:00:00-05:00,376,376,78.21827698,0,0,2020-11-09 00:00:00-05:00,-0.431938171,arma_ma,long,IYR_long_375,IYR,2020-11-06 00:00:00-05:00,834,-360.2364349,254295.6732
2020-11-10 00:00:00-05:00,377,377,79.0915451,0,0,2020-11-10 00:00:00-05:00,2.197257996,arma_ma,long,IYR_long_375,IYR,2020-11-06 00:00:00-05:00,834,1832.513168,254295.6732
2020-11-11 00:00:00-05:00,378,378,79.59859467,0,0,2020-11-11 00:00:00-05:00,0.873268127,arma_ma,long,IYR_long_375,IYR,2020-11-06 00:00:00-05:00,834,728.3056183,254295.6732
2020-11-12 00:00:00-05:00,379,379,78.64082336,0,0,2020-11-12 00:00:00-05:00,0.507049561,arma_ma,long,IYR_long_375,IYR,2020-11-06 00:00:00-05:00,834,422.8793335,254295.6732
2020-11-13 00:00:00-05:00,380,380,80.69721222,0,0,2020-11-13 00:00:00-05:00,-0.957771301,arma_ma,long,IYR_long_380,IYR,2020-11-13 00:00:00-05:00,855,-818.8944626,276941.1148
2020-11-16 00:00:00-05:00,381,381,81.35450745,0,0,2020-11-16 00:00:00-05:00,2.056388855,arma_ma,long,IYR_long_380,IYR,2020-11-13 00:00:00-05:00,855,1758.212471,276941.1148
2020-11-17 00:00:00-05:00,382,382,81.42024994,0,0,2020-11-17 00:00:00-05:00,0.657295227,arma_ma,long,IYR_long_380,IYR,2020-11-13 00:00:00-05:00,855,561.9874191,276941.1148
2020-11-18 00:00:00-05:00,383,383,79.95540619,0,0,2020-11-18 00:00:00-05:00,0.065742493,arma_ma,long,IYR_long_380,IYR,2020-11-13 00:00:00-05:00,855,56.20983124,276941.1148
2020-11-19 00:00:00-05:00,384,384,80.11504364,0,0,2020-11-19 00:00:00-05:00,-1.46484375,arma_ma,long,IYR_long_380,IYR,2020-11-13 00:00:00-05:00,855,-1252.441406,276941.1148
2020-11-20 00:00:00-05:00,385,385,79.73944092,0,0,2020-11-20 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_385,IYR,2020-11-20 00:00:00-05:00,291,0,278633.0184
2020-11-23 00:00:00-05:00,386,386,79.67372131,0,0,2020-11-23 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_385,IYR,2020-11-20 00:00:00-05:00,291,0,278633.0184
2020-11-24 00:00:00-05:00,387,387,79.899086,0,0,2020-11-24 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_385,IYR,2020-11-20 00:00:00-05:00,291,0,278633.0184
2020-11-25 00:00:00-05:00,388,388,79.96482086,0,0,2020-11-25 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_385,IYR,2020-11-20 00:00:00-05:00,291,0,278633.0184
2020-11-27 00:00:00-05:00,389,389,79.72066498,0,0,2020-11-27 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_385,IYR,2020-11-20 00:00:00-05:00,291,0,278633.0184
2020-11-30 00:00:00-05:00,390,390,79.02581024,0,0,2020-11-30 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_390,IYR,2020-11-30 00:00:00-05:00,326,0,310089.0368
2020-12-01 00:00:00-05:00,391,391,79.92725372,0,0,2020-12-01 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_390,IYR,2020-11-30 00:00:00-05:00,326,0,310089.0368
2020-12-02 00:00:00-05:00,392,392,79.21361542,0,0,2020-12-02 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_390,IYR,2020-11-30 00:00:00-05:00,326,0,310089.0368
2020-12-03 00:00:00-05:00,393,393,79.80517578,0,0,2020-12-03 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_390,IYR,2020-11-30 00:00:00-05:00,326,0,310089.0368
2020-12-04 00:00:00-05:00,394,394,80.97891235,0,0,2020-12-04 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_390,IYR,2020-11-30 00:00:00-05:00,326,0,310089.0368
2020-12-07 00:00:00-05:00,395,395,80.34980011,0,0,2020-12-07 00:00:00-05:00,1.173736572,arma_ma,long,IYR_long_395,IYR,2020-12-07 00:00:00-05:00,963,1130.308319,309590.5504
2020-12-08 00:00:00-05:00,396,396,79.95540619,0,0,2020-12-08 00:00:00-05:00,-0.629112244,arma_ma,long,IYR_long_395,IYR,2020-12-07 00:00:00-05:00,963,-605.8350906,309590.5504
2020-12-09 00:00:00-05:00,397,397,79.34506989,0,0,2020-12-09 00:00:00-05:00,-0.394393921,arma_ma,long,IYR_long_395,IYR,2020-12-07 00:00:00-05:00,963,-379.8013458,309590.5504
2020-12-10 00:00:00-05:00,398,398,78.88496399,0,0,2020-12-10 00:00:00-05:00,-0.610336304,arma_ma,long,IYR_long_395,IYR,2020-12-07 00:00:00-05:00,963,-587.7538605,309590.5504
2020-12-11 00:00:00-05:00,399,399,78.9225235,0,0,2020-12-11 00:00:00-05:00,-0.460105896,arma_ma,long,IYR_long_395,IYR,2020-12-07 00:00:00-05:00,963,-443.0819778,309590.5504
2020-12-14 00:00:00-05:00,400,400,78.55461884,0.601,0,2020-12-14 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_400,IYR,2020-12-14 00:00:00-05:00,348,0,328444.1439
