Date,rescaled_pnl
2019-02-11 00:00:00-05:00,0.951745281183293
2019-02-12 00:00:00-05:00,0.951440481352258
2019-02-13 00:00:00-05:00,0.9496602587889936
2019-02-14 00:00:00-05:00,0.9492840329563236
2019-02-15 00:00:00-05:00,0.9499017580844255
2019-02-19 00:00:00-05:00,0.9577603319970208
2019-02-20 00:00:00-05:00,0.9600115488599574
2019-02-21 00:00:00-05:00,0.9620626853519098
2019-02-22 00:00:00-05:00,0.9594122837928845
2019-02-25 00:00:00-05:00,0.9653731662949767
2019-02-26 00:00:00-05:00,0.9688799938355958
2019-02-27 00:00:00-05:00,0.9687043314853109
2019-02-28 00:00:00-05:00,0.9711488554560432
2019-03-01 00:00:00-05:00,0.965807163345894
2019-03-04 00:00:00-05:00,0.9703265325241799
2019-03-05 00:00:00-05:00,0.9669589206793642
2019-03-06 00:00:00-05:00,0.9681400865275797
2019-03-07 00:00:00-05:00,0.9640639382703888
2019-03-08 00:00:00-05:00,0.9589360338955643
2019-03-11 00:00:00-04:00,0.9535856451707377
2019-03-12 00:00:00-04:00,0.9611634144265381
2019-03-13 00:00:00-04:00,0.9627477563431405
2019-03-14 00:00:00-04:00,0.9654595368907628
2019-03-15 00:00:00-04:00,0.964449411001304
2019-03-18 00:00:00-04:00,0.9674856914552015
2019-03-19 00:00:00-04:00,0.9753819739412365
2019-03-20 00:00:00-04:00,0.9738499004550056
2019-03-21 00:00:00-04:00,0.9677177337317322
2019-03-22 00:00:00-04:00,0.9817230377617971
2019-03-25 00:00:00-04:00,0.9550334708737344
2019-03-26 00:00:00-04:00,0.9563499284207753
2019-03-27 00:00:00-04:00,0.9606191607947225
2019-03-28 00:00:00-04:00,0.9586271202742135
2019-03-29 00:00:00-04:00,0.9609553711961174
2019-04-01 00:00:00-04:00,0.9626042538417875
2019-04-02 00:00:00-04:00,0.9818208237301571
2019-04-03 00:00:00-04:00,0.9799487458639087
2019-04-04 00:00:00-04:00,0.985110772623914
2019-04-05 00:00:00-04:00,0.9929661386443027
2019-04-08 00:00:00-04:00,1.0
2019-04-09 00:00:00-04:00,1.0
2019-04-10 00:00:00-04:00,0.9894214958309809
2019-04-11 00:00:00-04:00,0.998133268193798
2019-04-12 00:00:00-04:00,0.9962661059955908
2019-04-15 00:00:00-04:00,1.0
2019-04-16 00:00:00-04:00,0.9966090065658312
2019-04-17 00:00:00-04:00,1.0
2019-04-18 00:00:00-04:00,1.0
2019-04-22 00:00:00-04:00,1.0
2019-04-23 00:00:00-04:00,0.9985582396682657
2019-04-24 00:00:00-04:00,1.0
2019-04-25 00:00:00-04:00,1.0
2019-04-26 00:00:00-04:00,0.9926749827749927
2019-04-29 00:00:00-04:00,0.997903662152607
2019-04-30 00:00:00-04:00,1.0
2019-05-01 00:00:00-04:00,1.0
2019-05-02 00:00:00-04:00,0.9965541155688673
2019-05-03 00:00:00-04:00,0.9966752168661229
2019-05-06 00:00:00-04:00,0.9994243679459553
2019-05-07 00:00:00-04:00,0.9980254053782273
2019-05-08 00:00:00-04:00,1.0
2019-05-09 00:00:00-04:00,0.9994953792958786
2019-05-10 00:00:00-04:00,1.0
2019-05-13 00:00:00-04:00,0.9990850346854019
2019-05-14 00:00:00-04:00,1.0
2019-05-15 00:00:00-04:00,0.9966883374736477
2019-05-16 00:00:00-04:00,0.9976878912522731
2019-05-17 00:00:00-04:00,0.9965087456431343
2019-05-20 00:00:00-04:00,0.999181321692795
2019-05-21 00:00:00-04:00,1.0
2019-05-22 00:00:00-04:00,0.9991869061545496
2019-05-23 00:00:00-04:00,1.0
2019-05-24 00:00:00-04:00,1.0
2019-05-28 00:00:00-04:00,0.999782398054211
2019-05-29 00:00:00-04:00,0.9966925558126449
2019-05-30 00:00:00-04:00,1.0
2019-05-31 00:00:00-04:00,0.9992879568393551
2019-06-03 00:00:00-04:00,1.0
2019-06-04 00:00:00-04:00,0.9960138044332976
2019-06-05 00:00:00-04:00,0.9798616802938028
2019-06-06 00:00:00-04:00,0.9883160901469973
2019-06-07 00:00:00-04:00,0.9955042839482677
2019-06-10 00:00:00-04:00,1.0
2019-06-11 00:00:00-04:00,1.0
2019-06-12 00:00:00-04:00,0.9997144862916783
2019-06-13 00:00:00-04:00,0.9978829061244996
2019-06-14 00:00:00-04:00,1.0
2019-06-17 00:00:00-04:00,0.9986500501825657
2019-06-18 00:00:00-04:00,0.9953276910013067
2019-06-19 00:00:00-04:00,1.0
2019-06-20 00:00:00-04:00,1.0
2019-06-21 00:00:00-04:00,1.0
2019-06-24 00:00:00-04:00,0.9983419995973597
2019-06-25 00:00:00-04:00,0.996667520530363
2019-06-26 00:00:00-04:00,0.9907799386484154
2019-06-27 00:00:00-04:00,0.9888921538740688
2019-06-28 00:00:00-04:00,0.9875422428689999
2019-07-01 00:00:00-04:00,0.98648673075776
2019-07-02 00:00:00-04:00,0.985837977244079
2019-07-03 00:00:00-04:00,0.9871761291792203
2019-07-05 00:00:00-04:00,0.9953924862095186
2019-07-08 00:00:00-04:00,0.9931274018238507
2019-07-09 00:00:00-04:00,0.9883557856082427
2019-07-10 00:00:00-04:00,0.9869980829166239
2019-07-11 00:00:00-04:00,0.9895810071960272
2019-07-12 00:00:00-04:00,0.9918677441397188
2019-07-15 00:00:00-04:00,0.9965147614403828
2019-07-16 00:00:00-04:00,0.9970492309004629
2019-07-17 00:00:00-04:00,0.9949400073678051
2019-07-18 00:00:00-04:00,0.9913418450151337
2019-07-19 00:00:00-04:00,0.9939686693514749
2019-07-22 00:00:00-04:00,0.9931320606640872
2019-07-23 00:00:00-04:00,0.9923949280620972
2019-07-24 00:00:00-04:00,0.9954161967192593
2019-07-25 00:00:00-04:00,0.9911672760197299
2019-07-26 00:00:00-04:00,0.9864659576128088
2019-07-29 00:00:00-04:00,0.9948460357490585
2019-07-30 00:00:00-04:00,0.992796011019778
2019-07-31 00:00:00-04:00,0.9899578403815465
2019-08-01 00:00:00-04:00,0.9740619728081156
2019-08-02 00:00:00-04:00,0.97869864104148
2019-08-05 00:00:00-04:00,0.9802759124186674
2019-08-06 00:00:00-04:00,0.9844930358679463
2019-08-07 00:00:00-04:00,0.9835781128197778
2019-08-08 00:00:00-04:00,0.9843469627735244
2019-08-09 00:00:00-04:00,0.992502467363134
2019-08-12 00:00:00-04:00,0.9898478802146289
2019-08-13 00:00:00-04:00,0.9831834289358857
2019-08-14 00:00:00-04:00,0.9907891660803342
2019-08-15 00:00:00-04:00,0.9765252094969066
2019-08-16 00:00:00-04:00,0.9814209464943924
2019-08-19 00:00:00-04:00,0.9747961622137524
2019-08-20 00:00:00-04:00,0.9700847688064823
2019-08-21 00:00:00-04:00,0.9731562673052409
2019-08-22 00:00:00-04:00,0.9694191170813545
2019-08-23 00:00:00-04:00,0.9687490934432771
2019-08-26 00:00:00-04:00,0.9788589625994822
2019-08-27 00:00:00-04:00,0.9763402564558542
2019-08-28 00:00:00-04:00,0.9788379957439926
2019-08-29 00:00:00-04:00,0.9747220032863534
2019-08-30 00:00:00-04:00,0.9799880873910646
2019-09-03 00:00:00-04:00,0.9787567007423703
2019-09-04 00:00:00-04:00,0.9770507021223188
2019-09-05 00:00:00-04:00,0.9828515135779534
2019-09-06 00:00:00-04:00,0.9883592319135275
2019-09-09 00:00:00-04:00,0.9896676791974589
2019-09-10 00:00:00-04:00,0.9924161609240693
2019-09-11 00:00:00-04:00,0.9940276000904954
2019-09-12 00:00:00-04:00,1.0
2019-09-13 00:00:00-04:00,1.0
2019-09-16 00:00:00-04:00,0.9991164952758231
2019-09-17 00:00:00-04:00,0.9963948162570233
2019-09-18 00:00:00-04:00,0.9942260659669543
2019-09-19 00:00:00-04:00,0.9918759239832952
2019-09-20 00:00:00-04:00,0.9891803741117522
2019-09-23 00:00:00-04:00,0.9903688977389574
2019-09-24 00:00:00-04:00,0.9891847625751715
2019-09-25 00:00:00-04:00,0.9934484154238438
2019-09-26 00:00:00-04:00,0.990652805617789
2019-09-27 00:00:00-04:00,0.993975013218475
2019-09-30 00:00:00-04:00,0.9950955687312816
2019-10-01 00:00:00-04:00,0.9948075215783392
2019-10-02 00:00:00-04:00,0.9998370406908988
2019-10-03 00:00:00-04:00,1.0
2019-10-04 00:00:00-04:00,0.9992514289509361
2019-10-07 00:00:00-04:00,0.9909554685449246
2019-10-08 00:00:00-04:00,0.9936847508563486
2019-10-09 00:00:00-04:00,1.0
2019-10-10 00:00:00-04:00,0.9931001562680799
2019-10-11 00:00:00-04:00,0.9873891692581792
2019-10-14 00:00:00-04:00,1.0
2019-10-15 00:00:00-04:00,0.9980512955921561
2019-10-16 00:00:00-04:00,1.0
2019-10-17 00:00:00-04:00,1.0
2019-10-18 00:00:00-04:00,1.0
2019-10-21 00:00:00-04:00,0.9943812586573588
2019-10-22 00:00:00-04:00,1.0
2019-10-23 00:00:00-04:00,1.0
2019-10-24 00:00:00-04:00,1.0
2019-10-25 00:00:00-04:00,1.0
2019-10-28 00:00:00-04:00,1.0
2019-10-29 00:00:00-04:00,1.0
2019-10-30 00:00:00-04:00,1.0
2019-10-31 00:00:00-04:00,0.9985471883880205
2019-11-01 00:00:00-04:00,0.9910649081520067
2019-11-04 00:00:00-05:00,1.0
2019-11-05 00:00:00-05:00,1.0
2019-11-06 00:00:00-05:00,1.0
2019-11-07 00:00:00-05:00,0.9981490614811361
2019-11-08 00:00:00-05:00,1.0
2019-11-11 00:00:00-05:00,1.0
2019-11-12 00:00:00-05:00,0.9983043147758647
2019-11-13 00:00:00-05:00,1.0
2019-11-14 00:00:00-05:00,0.998101495744596
2019-11-15 00:00:00-05:00,0.9997297726467262
2019-11-18 00:00:00-05:00,1.0
2019-11-19 00:00:00-05:00,1.0
2019-11-20 00:00:00-05:00,0.9975017569616778
2019-11-21 00:00:00-05:00,0.9891011745344669
2019-11-22 00:00:00-05:00,0.9860395958833943
2019-11-25 00:00:00-05:00,0.9878971308819879
2019-11-26 00:00:00-05:00,0.9936513516690383
2019-11-27 00:00:00-05:00,0.9934236707524551
2019-11-29 00:00:00-05:00,0.994968622236818
2019-12-02 00:00:00-05:00,0.9934132565825209
2019-12-03 00:00:00-05:00,0.9949067313084317
2019-12-04 00:00:00-05:00,0.9962958740812413
2019-12-05 00:00:00-05:00,0.996161817780387
2019-12-06 00:00:00-05:00,0.9969944830706778
2019-12-09 00:00:00-05:00,0.9956245842218969
2019-12-10 00:00:00-05:00,0.9930085896196811
2019-12-11 00:00:00-05:00,0.9917960808119995
2019-12-12 00:00:00-05:00,0.994220047229661
2019-12-13 00:00:00-05:00,1.0
2019-12-16 00:00:00-05:00,0.9950211739567904
2019-12-17 00:00:00-05:00,1.0
2019-12-18 00:00:00-05:00,1.0
2019-12-19 00:00:00-05:00,1.0
2019-12-20 00:00:00-05:00,1.0
2019-12-23 00:00:00-05:00,1.0
2019-12-24 00:00:00-05:00,1.0
2019-12-26 00:00:00-05:00,1.0
2019-12-27 00:00:00-05:00,1.0
2019-12-30 00:00:00-05:00,0.999439789454015
2019-12-31 00:00:00-05:00,0.9923773476113581
2020-01-02 00:00:00-05:00,0.9952356101806676
2020-01-03 00:00:00-05:00,1.0
2020-01-06 00:00:00-05:00,0.9933283209087546
2020-01-07 00:00:00-05:00,0.9955795128489565
2020-01-08 00:00:00-05:00,0.99358911255884
2020-01-09 00:00:00-05:00,0.9987871505781166
2020-01-10 00:00:00-05:00,1.0
2020-01-13 00:00:00-05:00,0.9966609728392968
2020-01-14 00:00:00-05:00,1.0
2020-01-15 00:00:00-05:00,1.0
2020-01-16 00:00:00-05:00,1.0
2020-01-17 00:00:00-05:00,1.0
2020-01-21 00:00:00-05:00,1.0
2020-01-22 00:00:00-05:00,0.993917766892161
2020-01-23 00:00:00-05:00,0.9935187180336442
2020-01-24 00:00:00-05:00,0.9946204845308152
2020-01-27 00:00:00-05:00,0.9948050508396719
2020-01-28 00:00:00-05:00,0.9931652692005628
2020-01-29 00:00:00-05:00,0.9958865597456317
2020-01-30 00:00:00-05:00,0.997158387880505
2020-01-31 00:00:00-05:00,0.9974894857167239
2020-02-03 00:00:00-05:00,1.0
2020-02-04 00:00:00-05:00,0.9985228900518606
2020-02-05 00:00:00-05:00,0.9960856324566958
2020-02-06 00:00:00-05:00,0.9895166435577806
2020-02-07 00:00:00-05:00,0.9907008477996548
2020-02-10 00:00:00-05:00,0.9793717982791604
2020-02-11 00:00:00-05:00,0.9876318529452006
2020-02-12 00:00:00-05:00,0.9988445703375762
2020-02-13 00:00:00-05:00,1.0
2020-02-14 00:00:00-05:00,0.9966539115153543
2020-02-18 00:00:00-05:00,0.9959487605881474
2020-02-19 00:00:00-05:00,0.99308788599908
2020-02-20 00:00:00-05:00,0.9990455647126555
2020-02-21 00:00:00-05:00,1.0
2020-02-24 00:00:00-05:00,1.0
2020-02-25 00:00:00-05:00,1.0
2020-02-26 00:00:00-05:00,1.0
2020-02-27 00:00:00-05:00,1.0
2020-02-28 00:00:00-05:00,1.0
2020-03-02 00:00:00-05:00,1.0
2020-03-03 00:00:00-05:00,0.9678567336256358
2020-03-04 00:00:00-05:00,0.9875311963998507
2020-03-05 00:00:00-05:00,0.9570587171314654
2020-03-06 00:00:00-05:00,0.9855089254870232
2020-03-09 00:00:00-04:00,1.0
2020-03-10 00:00:00-04:00,1.0
2020-03-11 00:00:00-04:00,0.9671448983295688
2020-03-12 00:00:00-04:00,1.0
2020-03-13 00:00:00-04:00,1.0
2020-03-16 00:00:00-04:00,0.9279362148745484
2020-03-17 00:00:00-04:00,1.0
2020-03-18 00:00:00-04:00,0.9572976314711353
2020-03-19 00:00:00-04:00,1.0
2020-03-20 00:00:00-04:00,0.9842927109277235
2020-03-23 00:00:00-04:00,1.0
2020-03-24 00:00:00-04:00,1.0
2020-03-25 00:00:00-04:00,0.9184023603390868
2020-03-26 00:00:00-04:00,0.9008292822674963
2020-03-27 00:00:00-04:00,0.8519681055061119
2020-03-30 00:00:00-04:00,0.8519681055061119
2020-03-31 00:00:00-04:00,0.8519681055061119
2020-04-01 00:00:00-04:00,0.8519681055061119
2020-04-02 00:00:00-04:00,0.8519681055061119
2020-04-03 00:00:00-04:00,0.8519681055061119
2020-04-06 00:00:00-04:00,0.8533168335537666
2020-04-07 00:00:00-04:00,0.8485625284180413
2020-04-08 00:00:00-04:00,0.8478544347505611
2020-04-09 00:00:00-04:00,0.844718592341909
2020-04-13 00:00:00-04:00,0.8407060866076957
2020-04-14 00:00:00-04:00,0.8407060866076957
2020-04-15 00:00:00-04:00,0.8407060866076957
2020-04-16 00:00:00-04:00,0.8407060866076957
2020-04-17 00:00:00-04:00,0.8407060866076957
2020-04-20 00:00:00-04:00,0.8407060866076957
2020-04-21 00:00:00-04:00,0.8530576266450339
2020-04-22 00:00:00-04:00,0.872844808598732
2020-04-23 00:00:00-04:00,0.8593076403400022
2020-04-24 00:00:00-04:00,0.85607938425076
2020-04-27 00:00:00-04:00,0.8459504360878329
2020-04-28 00:00:00-04:00,0.8459504360878329
2020-04-29 00:00:00-04:00,0.8459504360878329
2020-04-30 00:00:00-04:00,0.8459504360878329
2020-05-01 00:00:00-04:00,0.8459504360878329
2020-05-04 00:00:00-04:00,0.8459504360878329
2020-05-05 00:00:00-04:00,0.846304114114186
2020-05-06 00:00:00-04:00,0.8441631977631955
2020-05-07 00:00:00-04:00,0.8490955835657311
2020-05-08 00:00:00-04:00,0.8427021985267508
2020-05-11 00:00:00-04:00,0.8296225931251031
2020-05-12 00:00:00-04:00,0.8325603786811623
2020-05-13 00:00:00-04:00,0.8278139079510024
2020-05-14 00:00:00-04:00,0.8237484924249485
2020-05-15 00:00:00-04:00,0.8241432363245691
2020-05-18 00:00:00-04:00,0.8278922147560343
2020-05-19 00:00:00-04:00,0.8476858058515786
2020-05-20 00:00:00-04:00,0.8437791257212783
2020-05-21 00:00:00-04:00,0.8523934031811945
2020-05-22 00:00:00-04:00,0.847686688357466
2020-05-26 00:00:00-04:00,0.8490639907688364
2020-05-27 00:00:00-04:00,0.8769561269643383
2020-05-28 00:00:00-04:00,0.9046067005583869
2020-05-29 00:00:00-04:00,0.8945818296009214
2020-06-01 00:00:00-04:00,0.8971824479771425
2020-06-02 00:00:00-04:00,0.9058148349243829
2020-06-03 00:00:00-04:00,0.9229759628536018
2020-06-04 00:00:00-04:00,0.9530519331939336
2020-06-05 00:00:00-04:00,0.95379705095295
2020-06-08 00:00:00-04:00,0.9990381831105295
2020-06-09 00:00:00-04:00,1.0
2020-06-10 00:00:00-04:00,0.9774880339319635
2020-06-11 00:00:00-04:00,0.9551525417706733
2020-06-12 00:00:00-04:00,0.856290349361872
2020-06-15 00:00:00-04:00,0.8783596397804998
2020-06-16 00:00:00-04:00,0.8905005595706356
2020-06-17 00:00:00-04:00,0.8905005595706356
2020-06-18 00:00:00-04:00,0.8905005595706356
2020-06-19 00:00:00-04:00,0.8905005595706356
2020-06-22 00:00:00-04:00,0.8905005595706356
2020-06-23 00:00:00-04:00,0.8905005595706356
2020-06-24 00:00:00-04:00,0.8905005595706356
2020-06-25 00:00:00-04:00,0.8905005595706356
2020-06-26 00:00:00-04:00,0.8905005595706356
2020-06-29 00:00:00-04:00,0.8905005595706356
2020-06-30 00:00:00-04:00,0.8905005595706356
2020-07-01 00:00:00-04:00,0.9062742379048339
2020-07-02 00:00:00-04:00,0.9052267414474178
2020-07-06 00:00:00-04:00,0.9147069244845484
2020-07-07 00:00:00-04:00,0.9327764119648588
2020-07-08 00:00:00-04:00,0.9149645270404096
2020-07-09 00:00:00-04:00,0.9198923536074444
2020-07-10 00:00:00-04:00,0.9137823557308824
2020-07-13 00:00:00-04:00,0.9222747632216458
2020-07-14 00:00:00-04:00,0.9126504124813145
2020-07-15 00:00:00-04:00,0.9297207890733187
2020-07-16 00:00:00-04:00,0.9535204624947219
2020-07-17 00:00:00-04:00,0.9539260366441603
2020-07-20 00:00:00-04:00,0.9561847722808567
2020-07-21 00:00:00-04:00,0.9511633664540824
2020-07-22 00:00:00-04:00,0.9737442183539672
2020-07-23 00:00:00-04:00,0.983244340750972
2020-07-24 00:00:00-04:00,0.9756405846876647
2020-07-27 00:00:00-04:00,0.965233654410191
2020-07-28 00:00:00-04:00,0.9765215709885319
2020-07-29 00:00:00-04:00,0.9638001796272655
2020-07-30 00:00:00-04:00,0.9747889843676284
2020-07-31 00:00:00-04:00,0.977512443285072
2020-08-03 00:00:00-04:00,0.9820689538481818
2020-08-04 00:00:00-04:00,0.9907913168015616
2020-08-05 00:00:00-04:00,0.9961875146605835
2020-08-06 00:00:00-04:00,1.0
2020-08-07 00:00:00-04:00,1.0
2020-08-10 00:00:00-04:00,1.0
2020-08-11 00:00:00-04:00,1.0
2020-08-12 00:00:00-04:00,0.9956118936143885
2020-08-13 00:00:00-04:00,1.0
2020-08-14 00:00:00-04:00,0.9981786268763524
2020-08-17 00:00:00-04:00,1.0
2020-08-18 00:00:00-04:00,1.0
2020-08-19 00:00:00-04:00,0.9977105410234016
2020-08-20 00:00:00-04:00,0.997999442782624
2020-08-21 00:00:00-04:00,1.0
2020-08-24 00:00:00-04:00,1.0
2020-08-25 00:00:00-04:00,1.0
2020-08-26 00:00:00-04:00,1.0
2020-08-27 00:00:00-04:00,1.0
2020-08-28 00:00:00-04:00,1.0
2020-08-31 00:00:00-04:00,1.0
2020-09-01 00:00:00-04:00,0.9928404493947284
2020-09-02 00:00:00-04:00,1.0
2020-09-03 00:00:00-04:00,1.0
2020-09-04 00:00:00-04:00,0.9930220630561394
2020-09-08 00:00:00-04:00,0.9930072302491558
2020-09-09 00:00:00-04:00,0.9894297537247912
2020-09-10 00:00:00-04:00,0.9954114637178109
2020-09-11 00:00:00-04:00,0.9964231526590058
2020-09-14 00:00:00-04:00,1.0
2020-09-15 00:00:00-04:00,1.0
2020-09-16 00:00:00-04:00,1.0
2020-09-17 00:00:00-04:00,0.9982861873165715
2020-09-18 00:00:00-04:00,0.9976964767259762
2020-09-21 00:00:00-04:00,0.9921602703555686
2020-09-22 00:00:00-04:00,0.974695645865974
2020-09-23 00:00:00-04:00,0.9806407787114932
2020-09-24 00:00:00-04:00,0.9668996613026887
2020-09-25 00:00:00-04:00,0.9680222877022217
2020-09-28 00:00:00-04:00,0.9709644052513502
2020-09-29 00:00:00-04:00,0.9715158801608051
2020-09-30 00:00:00-04:00,0.9726065429354069
2020-10-01 00:00:00-04:00,0.973623743764248
2020-10-02 00:00:00-04:00,0.9823982202289752
2020-10-05 00:00:00-04:00,0.9799292131670843
2020-10-06 00:00:00-04:00,0.9946711435045429
2020-10-07 00:00:00-04:00,0.9819711068325451
2020-10-08 00:00:00-04:00,1.0
2020-10-09 00:00:00-04:00,1.0
2020-10-12 00:00:00-04:00,1.0
2020-10-13 00:00:00-04:00,1.0
2020-10-14 00:00:00-04:00,0.9925969128155584
2020-10-15 00:00:00-04:00,0.9866297365639752
2020-10-16 00:00:00-04:00,0.9880481328984886
2020-10-19 00:00:00-04:00,0.988934761944244
2020-10-20 00:00:00-04:00,0.9820605467971439
2020-10-21 00:00:00-04:00,0.9825307717109426
2020-10-22 00:00:00-04:00,0.9813568227625902
2020-10-23 00:00:00-04:00,0.9864372396030285
2020-10-26 00:00:00-04:00,0.9898331974899465
2020-10-27 00:00:00-04:00,0.980489764406681
2020-10-28 00:00:00-04:00,0.9767791733931216
2020-10-29 00:00:00-04:00,0.9663447041621948
2020-10-30 00:00:00-04:00,0.9610234967669317
2020-11-02 00:00:00-05:00,0.9658083668119692
2020-11-03 00:00:00-05:00,0.9542582434817232
2020-11-04 00:00:00-05:00,0.9411388709345803
2020-11-05 00:00:00-05:00,0.9361773685687816
2020-11-06 00:00:00-05:00,0.9587980970196152
2020-11-09 00:00:00-05:00,0.9576132282941696
2020-11-10 00:00:00-05:00,0.9817488327094187
2020-11-11 00:00:00-05:00,0.9912108781669804
2020-11-12 00:00:00-05:00,0.9893489254287987
2020-11-13 00:00:00-05:00,0.9773202877250061
2020-11-16 00:00:00-05:00,0.9932770074018961
2020-11-17 00:00:00-05:00,1.0
2020-11-18 00:00:00-05:00,0.9976257179939528
2020-11-19 00:00:00-05:00,0.9897269913256507
2020-11-20 00:00:00-05:00,0.9990912089908137
2020-11-23 00:00:00-05:00,0.9949303709482594
2020-11-24 00:00:00-05:00,1.0
2020-11-25 00:00:00-05:00,1.0
2020-11-27 00:00:00-05:00,0.9924068774404158
2020-11-30 00:00:00-05:00,0.9956142831666182
2020-12-01 00:00:00-05:00,0.9750329108355421
2020-12-02 00:00:00-05:00,0.9893319660488545
2020-12-03 00:00:00-05:00,0.9946012977941744
2020-12-04 00:00:00-05:00,0.9989162351382448
2020-12-07 00:00:00-05:00,1.0
2020-12-08 00:00:00-05:00,0.9920165739671485
2020-12-09 00:00:00-05:00,1.0
2020-12-10 00:00:00-05:00,0.9927972425571086
2020-12-11 00:00:00-05:00,0.9957208356846595
2020-12-14 00:00:00-05:00,0.9959611104848249
2020-12-15 00:00:00-05:00,0.9978633591196064
2020-12-16 00:00:00-05:00,0.9997856358782212
2020-12-17 00:00:00-05:00,0.9990647958062668
2020-12-18 00:00:00-05:00,1.0
2020-12-21 00:00:00-05:00,0.9995863072766504
2020-12-22 00:00:00-05:00,0.9942135035252291
2020-12-23 00:00:00-05:00,0.9961472227667449
2020-12-24 00:00:00-05:00,1.0
2020-12-28 00:00:00-05:00,1.0
2020-12-29 00:00:00-05:00,1.0
2020-12-30 00:00:00-05:00,0.9943057336063325
2020-12-31 00:00:00-05:00,0.9977294504932955
2021-01-04 00:00:00-05:00,1.0
2021-01-05 00:00:00-05:00,0.9877940149742439
2021-01-06 00:00:00-05:00,1.0
2021-01-07 00:00:00-05:00,1.0
2021-01-08 00:00:00-05:00,1.0
2021-01-11 00:00:00-05:00,1.0
2021-01-12 00:00:00-05:00,1.0
2021-01-13 00:00:00-05:00,1.0
2021-01-14 00:00:00-05:00,0.9944163097005226
2021-01-15 00:00:00-05:00,1.0
2021-01-19 00:00:00-05:00,0.9794336053847063
2021-01-20 00:00:00-05:00,0.9915568590866441
2021-01-21 00:00:00-05:00,0.9996937709400389
2021-01-22 00:00:00-05:00,1.0
2021-01-25 00:00:00-05:00,1.0
2021-01-26 00:00:00-05:00,1.0
2021-01-27 00:00:00-05:00,1.0
2021-01-28 00:00:00-05:00,1.0
2021-01-29 00:00:00-05:00,0.979800588064862
2021-02-01 00:00:00-05:00,0.9870403482783704
2021-02-02 00:00:00-05:00,0.9797959841166548
2021-02-03 00:00:00-05:00,0.9653606997806312
2021-02-04 00:00:00-05:00,0.9732901294896124
2021-02-05 00:00:00-05:00,0.9853583620799407
2021-02-08 00:00:00-05:00,0.9940644751895775
2021-02-09 00:00:00-05:00,1.0
2021-02-10 00:00:00-05:00,0.9965587728404732
2021-02-11 00:00:00-05:00,0.9988852250158163
2021-02-12 00:00:00-05:00,0.9981803179806578
2021-02-16 00:00:00-05:00,1.0
2021-02-17 00:00:00-05:00,1.0
2021-02-18 00:00:00-05:00,0.9981397391300333
2021-02-19 00:00:00-05:00,0.9915923613623306
2021-02-22 00:00:00-05:00,1.0
2021-02-23 00:00:00-05:00,1.0
2021-02-24 00:00:00-05:00,1.0
2021-02-25 00:00:00-05:00,1.0
2021-02-26 00:00:00-05:00,0.9922836129332044
2021-03-01 00:00:00-05:00,0.9888689182195267
2021-03-02 00:00:00-05:00,1.0
2021-03-03 00:00:00-05:00,0.9962094039951239
2021-03-04 00:00:00-05:00,0.9984625125301814
2021-03-05 00:00:00-05:00,0.9949001022284092
2021-03-08 00:00:00-05:00,1.0
2021-03-09 00:00:00-05:00,1.0
2021-03-10 00:00:00-05:00,0.9971665781067031
2021-03-11 00:00:00-05:00,1.0
2021-03-12 00:00:00-05:00,1.0
2021-03-15 00:00:00-04:00,1.0
2021-03-16 00:00:00-04:00,1.0
2021-03-17 00:00:00-04:00,0.9856037289354209
2021-03-18 00:00:00-04:00,0.9947639445842988
2021-03-19 00:00:00-04:00,0.9944182159938822
2021-03-22 00:00:00-04:00,0.9950088532002842
2021-03-23 00:00:00-04:00,0.9964515704319634
2021-03-24 00:00:00-04:00,0.9947602033513203
2021-03-25 00:00:00-04:00,0.9945722660946741
2021-03-26 00:00:00-04:00,1.0
2021-03-29 00:00:00-04:00,1.0
2021-03-30 00:00:00-04:00,0.9973744674089476
2021-03-31 00:00:00-04:00,0.9933063344312599
2021-04-01 00:00:00-04:00,0.9910535566214144
2021-04-05 00:00:00-04:00,0.9995393022694232
2021-04-06 00:00:00-04:00,1.0
2021-04-07 00:00:00-04:00,0.9989552473611965
2021-04-08 00:00:00-04:00,0.9943121819251586
2021-04-09 00:00:00-04:00,1.0
2021-04-12 00:00:00-04:00,1.0
2021-04-13 00:00:00-04:00,1.0
2021-04-14 00:00:00-04:00,1.0
2021-04-15 00:00:00-04:00,0.9974339020022983
2021-04-16 00:00:00-04:00,1.0
2021-04-19 00:00:00-04:00,1.0
2021-04-20 00:00:00-04:00,0.9951880572222783
2021-04-21 00:00:00-04:00,0.9871943788345605
2021-04-22 00:00:00-04:00,0.9988756797916174
2021-04-23 00:00:00-04:00,0.9883555047455522
2021-04-26 00:00:00-04:00,1.0
2021-04-27 00:00:00-04:00,1.0
2021-04-28 00:00:00-04:00,1.0
2021-04-29 00:00:00-04:00,0.9992481617182791
2021-04-30 00:00:00-04:00,1.0
2021-05-03 00:00:00-04:00,0.9909622944008697
2021-05-04 00:00:00-04:00,1.0
2021-05-05 00:00:00-04:00,1.0
2021-05-06 00:00:00-04:00,1.0
2021-05-07 00:00:00-04:00,1.0
2021-05-10 00:00:00-04:00,1.0
2021-05-11 00:00:00-04:00,0.9990099487664102
2021-05-12 00:00:00-04:00,0.9862277525659954
2021-05-13 00:00:00-04:00,0.9680494165401414
2021-05-14 00:00:00-04:00,0.9797150543965794
