Date,rescaled_pnl
2018-10-18 00:00:00-04:00,291209.07863330806
2018-10-19 00:00:00-04:00,295267.04421329463
2018-10-22 00:00:00-04:00,298548.48292636836
2018-10-23 00:00:00-04:00,298719.5411615368
2018-10-24 00:00:00-04:00,301330.61323642696
2018-10-25 00:00:00-04:00,307806.06509876216
2018-10-26 00:00:00-04:00,305058.2588052746
2018-10-29 00:00:00-04:00,309792.3429937359
2018-10-30 00:00:00-04:00,312312.1827535626
2018-10-31 00:00:00-04:00,306171.108756065
2018-11-01 00:00:00-04:00,303425.99305248226
2018-11-02 00:00:00-04:00,298828.433264732
2018-11-05 00:00:00-05:00,298483.0171346661
2018-11-06 00:00:00-05:00,299304.8477697369
2018-11-07 00:00:00-05:00,299709.8067541119
2018-11-08 00:00:00-05:00,300090.945525169
2018-11-09 00:00:00-05:00,300126.6835241314
2018-11-12 00:00:00-05:00,302638.37882518733
2018-11-13 00:00:00-05:00,307216.5750589367
2018-11-14 00:00:00-05:00,308133.4538965222
2018-11-15 00:00:00-05:00,308372.5848703381
2018-11-16 00:00:00-05:00,305223.9671697613
2018-11-19 00:00:00-05:00,306345.67011928523
2018-11-20 00:00:00-05:00,310568.04760646785
2018-11-21 00:00:00-05:00,315487.16979122127
2018-11-23 00:00:00-05:00,312374.93643856014
2018-11-26 00:00:00-05:00,313735.4518423077
2018-11-27 00:00:00-05:00,311231.6381025311
2018-11-28 00:00:00-05:00,312123.7937650677
2018-11-29 00:00:00-05:00,308712.6054410931
2018-11-30 00:00:00-05:00,308240.97967815364
2018-12-03 00:00:00-05:00,307830.5901136395
2018-12-04 00:00:00-05:00,307434.6828641888
2018-12-06 00:00:00-05:00,307807.1827268597
2018-12-07 00:00:00-05:00,309908.14665508235
2018-12-10 00:00:00-05:00,309367.6978178021
2018-12-11 00:00:00-05:00,309603.6716947552
2018-12-12 00:00:00-05:00,310569.03617382015
2018-12-13 00:00:00-05:00,307868.7521848675
2018-12-14 00:00:00-05:00,310661.74069118465
2018-12-17 00:00:00-05:00,316842.3164968487
2018-12-18 00:00:00-05:00,320639.11052608455
2018-12-19 00:00:00-05:00,322809.37968921626
2018-12-20 00:00:00-05:00,327689.36143588985
2018-12-21 00:00:00-05:00,334516.4538431164
2018-12-24 00:00:00-05:00,341231.79131984676
2018-12-26 00:00:00-05:00,350377.57921695674
2018-12-27 00:00:00-05:00,336484.73839282955
2018-12-28 00:00:00-05:00,334499.98532199825
2018-12-31 00:00:00-05:00,335011.079579353
2019-01-02 00:00:00-05:00,333247.7136507031
2019-01-03 00:00:00-05:00,332501.0665559765
2019-01-04 00:00:00-05:00,334334.98753070796
2019-01-07 00:00:00-05:00,332805.74259662593
2019-01-08 00:00:00-05:00,332483.4887323376
2019-01-09 00:00:00-05:00,332178.8126916882
2019-01-10 00:00:00-05:00,331704.2231454846
2019-01-11 00:00:00-05:00,334385.627121925
2019-01-14 00:00:00-05:00,334312.9135446545
2019-01-15 00:00:00-05:00,331116.25512027706
2019-01-16 00:00:00-05:00,333500.67490482295
2019-01-17 00:00:00-05:00,334353.17994022334
2019-01-18 00:00:00-05:00,335360.2080163952
2019-01-22 00:00:00-05:00,336483.0373926159
2019-01-23 00:00:00-05:00,335776.77881717647
2019-01-24 00:00:00-05:00,335857.02076053584
2019-01-25 00:00:00-05:00,335509.2947778698
2019-01-28 00:00:00-05:00,332997.254780769
2019-01-29 00:00:00-05:00,336432.9507646557
2019-01-30 00:00:00-05:00,336848.9824953076
2019-01-31 00:00:00-05:00,332239.9021272656
2019-02-01 00:00:00-05:00,331164.4511995312
2019-02-04 00:00:00-05:00,330766.1345491406
2019-02-05 00:00:00-05:00,331893.17099475826
2019-02-06 00:00:00-05:00,332724.12806415523
2019-02-07 00:00:00-05:00,332440.8404359814
2019-02-08 00:00:00-05:00,333687.5570802685
2019-02-11 00:00:00-05:00,335624.62512302364
2019-02-12 00:00:00-05:00,335089.30464649166
2019-02-13 00:00:00-05:00,333588.62708377803
2019-02-14 00:00:00-05:00,332754.4966630933
2019-02-15 00:00:00-05:00,332662.38255405397
2019-02-19 00:00:00-05:00,336414.3480234143
2019-02-20 00:00:00-05:00,337589.520607948
2019-02-21 00:00:00-05:00,338194.1742486951
2019-02-22 00:00:00-05:00,337715.84865665407
2019-02-25 00:00:00-05:00,340873.01078891725
2019-02-26 00:00:00-05:00,342240.6577997205
2019-02-27 00:00:00-05:00,341970.7858705518
2019-02-28 00:00:00-05:00,343232.3208398816
2019-03-01 00:00:00-05:00,341616.3224077222
2019-03-04 00:00:00-05:00,343249.1667947766
2019-03-05 00:00:00-05:00,342887.2929162976
2019-03-06 00:00:00-05:00,342721.29203128786
2019-03-07 00:00:00-05:00,338732.416260719
2019-03-08 00:00:00-05:00,336421.6404275891
2019-03-11 00:00:00-04:00,332331.1356668469
2019-03-12 00:00:00-04:00,337317.9386606213
2019-03-13 00:00:00-04:00,338824.66919803584
2019-03-14 00:00:00-04:00,340457.0601282116
2019-03-15 00:00:00-04:00,340095.7181177136
2019-03-18 00:00:00-04:00,341567.1996850964
2019-03-19 00:00:00-04:00,346225.8722429272
2019-03-20 00:00:00-04:00,344429.8366785046
2019-03-21 00:00:00-04:00,343573.9944925305
2019-03-22 00:00:00-04:00,350076.9211015698
2019-03-25 00:00:00-04:00,335891.2721872326
2019-03-26 00:00:00-04:00,336145.8247842785
2019-03-27 00:00:00-04:00,338840.122963905
2019-03-28 00:00:00-04:00,337422.94428348506
2019-03-29 00:00:00-04:00,337828.2553262707
2019-04-01 00:00:00-04:00,338524.2021493908
2019-04-02 00:00:00-04:00,347479.76238346065
2019-04-03 00:00:00-04:00,346349.3951272961
2019-04-04 00:00:00-04:00,346481.77311038936
2019-04-05 00:00:00-04:00,350656.15859317745
2019-04-08 00:00:00-04:00,356552.1409158703
2019-04-09 00:00:00-04:00,357895.47683048213
2019-04-10 00:00:00-04:00,352190.6269693371
2019-04-11 00:00:00-04:00,356932.07166385616
2019-04-12 00:00:00-04:00,354939.6801385876
2019-04-15 00:00:00-04:00,360606.19455814327
2019-04-16 00:00:00-04:00,357985.26739597286
2019-04-17 00:00:00-04:00,362880.5070047375
2019-04-18 00:00:00-04:00,363555.92767429317
2019-04-22 00:00:00-04:00,363041.3030099865
2019-04-23 00:00:00-04:00,365443.53762912715
2019-04-24 00:00:00-04:00,368936.9686403271
2019-04-25 00:00:00-04:00,371146.29151630367
2019-04-26 00:00:00-04:00,368277.67443561525
2019-04-29 00:00:00-04:00,370830.1009721753
2019-04-30 00:00:00-04:00,370970.8266992566
2019-05-01 00:00:00-04:00,374158.3129053113
2019-05-02 00:00:00-04:00,371667.3703546521
2019-05-03 00:00:00-04:00,371576.0341882703
2019-05-06 00:00:00-04:00,373927.94703006715
2019-05-07 00:00:00-04:00,372573.8854303357
2019-05-08 00:00:00-04:00,376272.2255372998
2019-05-09 00:00:00-04:00,375648.9734926221
2019-05-10 00:00:00-04:00,377227.08611392946
2019-05-13 00:00:00-04:00,376619.1846551892
2019-05-14 00:00:00-04:00,383035.75770664186
2019-05-15 00:00:00-04:00,381226.6199312207
2019-05-16 00:00:00-04:00,382094.2442750928
2019-05-17 00:00:00-04:00,382543.227097511
2019-05-20 00:00:00-04:00,384020.18140506715
2019-05-21 00:00:00-04:00,383653.7317132947
2019-05-22 00:00:00-04:00,384078.1181497571
2019-05-23 00:00:00-04:00,385973.57048130006
2019-05-24 00:00:00-04:00,386963.5115633008
2019-05-28 00:00:00-04:00,387001.4682779309
2019-05-29 00:00:00-04:00,383323.17150592775
2019-05-30 00:00:00-04:00,385324.6941537854
2019-05-31 00:00:00-04:00,386040.9759798047
2019-06-03 00:00:00-04:00,391694.2076845166
2019-06-04 00:00:00-04:00,389370.40297794313
2019-06-05 00:00:00-04:00,380424.63441944093
2019-06-06 00:00:00-04:00,388941.44523715944
2019-06-07 00:00:00-04:00,392343.0489053723
2019-06-10 00:00:00-04:00,395409.899388313
2019-06-11 00:00:00-04:00,396660.0844202039
2019-06-12 00:00:00-04:00,395752.9888010022
2019-06-13 00:00:00-04:00,396577.1820611951
2019-06-14 00:00:00-04:00,397125.3738565442
2019-06-17 00:00:00-04:00,397190.99516010255
2019-06-18 00:00:00-04:00,395693.6012620923
2019-06-19 00:00:00-04:00,397228.44928073854
2019-06-20 00:00:00-04:00,399572.38311481447
2019-06-21 00:00:00-04:00,403111.1169176098
2019-06-24 00:00:00-04:00,401934.79082584346
2019-06-25 00:00:00-04:00,401051.4162912365
2019-06-26 00:00:00-04:00,397338.79992389644
2019-06-27 00:00:00-04:00,397309.90510272945
2019-06-28 00:00:00-04:00,396416.18213748897
2019-07-01 00:00:00-04:00,396028.37819385494
2019-07-02 00:00:00-04:00,395925.70171070064
2019-07-03 00:00:00-04:00,396038.4892740246
2019-07-05 00:00:00-04:00,401206.18325901
2019-07-08 00:00:00-04:00,399041.83780765504
2019-07-09 00:00:00-04:00,397444.5537271497
2019-07-10 00:00:00-04:00,397094.35006809206
2019-07-11 00:00:00-04:00,397854.9150171277
2019-07-12 00:00:00-04:00,397897.01569843263
2019-07-15 00:00:00-04:00,399144.60122013063
2019-07-16 00:00:00-04:00,399145.9287271497
2019-07-17 00:00:00-04:00,397998.15628910036
2019-07-18 00:00:00-04:00,396651.2284822461
2019-07-19 00:00:00-04:00,398300.64929676027
2019-07-22 00:00:00-04:00,397364.46209430665
2019-07-23 00:00:00-04:00,396862.2092180249
2019-07-24 00:00:00-04:00,397957.04192066164
2019-07-25 00:00:00-04:00,395560.9465684888
2019-07-26 00:00:00-04:00,394568.58081531496
2019-07-29 00:00:00-04:00,399159.0465555188
2019-07-30 00:00:00-04:00,399544.02444934816
2019-07-31 00:00:00-04:00,397209.3270120618
2019-08-01 00:00:00-04:00,389814.98468112916
2019-08-02 00:00:00-04:00,395633.033448219
2019-08-05 00:00:00-04:00,397250.647309303
2019-08-06 00:00:00-04:00,398429.9891977307
2019-08-07 00:00:00-04:00,400398.02836704225
2019-08-08 00:00:00-04:00,401920.7874002454
2019-08-09 00:00:00-04:00,405517.6675043103
2019-08-12 00:00:00-04:00,405434.3470811841
2019-08-13 00:00:00-04:00,403401.9309358594
2019-08-14 00:00:00-04:00,405809.93766117067
2019-08-15 00:00:00-04:00,401213.48984622926
2019-08-16 00:00:00-04:00,406061.0418176648
2019-08-19 00:00:00-04:00,402517.56525325746
2019-08-20 00:00:00-04:00,399545.76562023134
2019-08-21 00:00:00-04:00,400707.4881029126
2019-08-22 00:00:00-04:00,399461.72634220094
2019-08-23 00:00:00-04:00,399712.7235918042
2019-08-26 00:00:00-04:00,408362.32599544496
2019-08-27 00:00:00-04:00,407264.8894472119
2019-08-28 00:00:00-04:00,409709.96558093996
2019-08-29 00:00:00-04:00,405026.90851306886
2019-08-30 00:00:00-04:00,407747.49487781496
2019-09-03 00:00:00-04:00,407751.6744966504
2019-09-04 00:00:00-04:00,409521.80307483644
2019-09-05 00:00:00-04:00,412444.24209308595
2019-09-06 00:00:00-04:00,412218.61262226076
2019-09-09 00:00:00-04:00,412854.3025369641
2019-09-10 00:00:00-04:00,413393.6311540601
2019-09-11 00:00:00-04:00,413659.96267032594
2019-09-12 00:00:00-04:00,417864.20378589595
2019-09-13 00:00:00-04:00,419704.79058551753
2019-09-16 00:00:00-04:00,418694.2471208569
2019-09-17 00:00:00-04:00,417349.0350160595
2019-09-18 00:00:00-04:00,416977.72946643794
2019-09-19 00:00:00-04:00,416127.6423463818
2019-09-20 00:00:00-04:00,415139.80939197505
2019-09-23 00:00:00-04:00,415270.7576875683
2019-09-24 00:00:00-04:00,415089.5801439282
2019-09-25 00:00:00-04:00,418946.4023637768
2019-09-26 00:00:00-04:00,417833.47567462886
2019-09-27 00:00:00-04:00,421350.1459779736
2019-09-30 00:00:00-04:00,421182.8870058056
2019-10-01 00:00:00-04:00,422070.4862260815
2019-10-02 00:00:00-04:00,424797.55392932857
2019-10-03 00:00:00-04:00,425036.4805269238
2019-10-04 00:00:00-04:00,425262.98740863765
2019-10-07 00:00:00-04:00,421371.0077848431
2019-10-08 00:00:00-04:00,423156.5931882855
2019-10-09 00:00:00-04:00,430400.49933147395
2019-10-10 00:00:00-04:00,426785.51686191524
2019-10-11 00:00:00-04:00,423618.1132230755
2019-10-14 00:00:00-04:00,429380.27316570247
2019-10-15 00:00:00-04:00,428390.04149150813
2019-10-16 00:00:00-04:00,432334.95564556087
2019-10-17 00:00:00-04:00,431977.87628459895
2019-10-18 00:00:00-04:00,433443.24098491634
2019-10-21 00:00:00-04:00,432442.33512401546
2019-10-22 00:00:00-04:00,437042.73777294124
2019-10-23 00:00:00-04:00,436986.7041769024
2019-10-24 00:00:00-04:00,438440.0791730877
2019-10-25 00:00:00-04:00,439795.3285169598
2019-10-28 00:00:00-04:00,446703.92570018733
2019-10-29 00:00:00-04:00,449672.8141279217
2019-10-30 00:00:00-04:00,451322.7913999554
2019-10-31 00:00:00-04:00,447129.08594799007
2019-11-01 00:00:00-04:00,442567.72699260677
2019-11-04 00:00:00-05:00,450136.3160734173
2019-11-05 00:00:00-05:00,455680.3472356793
2019-11-06 00:00:00-05:00,455732.24848461116
2019-11-07 00:00:00-05:00,454606.39468669856
2019-11-08 00:00:00-05:00,458444.15045452083
2019-11-11 00:00:00-05:00,461529.31853771175
2019-11-12 00:00:00-05:00,460758.50270748104
2019-11-13 00:00:00-05:00,462643.3010435101
2019-11-14 00:00:00-05:00,460511.2272787091
2019-11-15 00:00:00-05:00,460887.00012874574
2019-11-18 00:00:00-05:00,465903.1356878278
2019-11-19 00:00:00-05:00,467632.12748622865
2019-11-20 00:00:00-05:00,467493.6059637067
2019-11-21 00:00:00-05:00,463057.61115932435
2019-11-22 00:00:00-05:00,460340.26045131654
2019-11-25 00:00:00-05:00,461600.48169612855
2019-11-26 00:00:00-05:00,464880.1939954755
2019-11-27 00:00:00-05:00,466233.45199489564
2019-11-29 00:00:00-05:00,467184.06912136055
2019-12-02 00:00:00-05:00,467069.90099239326
2019-12-03 00:00:00-05:00,467899.68042659736
2019-12-04 00:00:00-05:00,469470.6100530622
2019-12-05 00:00:00-05:00,467933.5903539655
2019-12-06 00:00:00-05:00,468809.7338323591
2019-12-09 00:00:00-05:00,466284.22059535957
2019-12-10 00:00:00-05:00,464679.38384914375
2019-12-11 00:00:00-05:00,464153.30671596504
2019-12-12 00:00:00-05:00,465291.0448980329
2019-12-13 00:00:00-05:00,474782.61540889717
2019-12-16 00:00:00-05:00,471830.744254112
2019-12-17 00:00:00-05:00,479335.03320217103
2019-12-18 00:00:00-05:00,483510.31220149965
2019-12-19 00:00:00-05:00,483778.76669979066
2019-12-20 00:00:00-05:00,488289.68817806215
2019-12-23 00:00:00-05:00,491840.1905126569
2019-12-24 00:00:00-05:00,495040.84894466377
2019-12-26 00:00:00-05:00,495289.82289028144
2019-12-27 00:00:00-05:00,498024.2823934553
2019-12-30 00:00:00-05:00,496324.6050176618
2019-12-31 00:00:00-05:00,492605.2277669904
2020-01-02 00:00:00-05:00,494173.46076107
2020-01-03 00:00:00-05:00,500176.19814205146
2020-01-06 00:00:00-05:00,496999.9724950788
2020-01-07 00:00:00-05:00,498082.73235225654
2020-01-08 00:00:00-05:00,497040.4083395002
2020-01-09 00:00:00-05:00,499823.0641775129
2020-01-10 00:00:00-05:00,503260.42036342603
2020-01-13 00:00:00-05:00,502047.1449575422
2020-01-14 00:00:00-05:00,506357.3286275862
2020-01-15 00:00:00-05:00,507046.9461050032
2020-01-16 00:00:00-05:00,511096.2697935103
2020-01-17 00:00:00-05:00,520107.22587108595
2020-01-21 00:00:00-05:00,521940.6068105696
2020-01-22 00:00:00-05:00,520449.16224193556
2020-01-23 00:00:00-05:00,519986.0747900008
2020-01-24 00:00:00-05:00,523078.42587184894
2020-01-27 00:00:00-05:00,524138.0029554366
2020-01-28 00:00:00-05:00,524230.3446149825
2020-01-29 00:00:00-05:00,526112.4826078414
2020-01-30 00:00:00-05:00,527916.8539800643
2020-01-31 00:00:00-05:00,528877.4382314681
2020-02-03 00:00:00-05:00,534143.9345731734
2020-02-04 00:00:00-05:00,534443.3618268966
2020-02-05 00:00:00-05:00,531663.8230390548
2020-02-06 00:00:00-05:00,525119.8799047469
2020-02-07 00:00:00-05:00,526493.7646245955
2020-02-10 00:00:00-05:00,519747.76370143873
2020-02-11 00:00:00-05:00,524840.2115011214
2020-02-12 00:00:00-05:00,531950.4751958846
2020-02-13 00:00:00-05:00,538625.3202962874
2020-02-14 00:00:00-05:00,538887.3996572493
2020-02-18 00:00:00-05:00,540742.7464895247
2020-02-19 00:00:00-05:00,540307.792769432
2020-02-20 00:00:00-05:00,539576.739165306
2020-02-21 00:00:00-05:00,541721.6515340804
2020-02-24 00:00:00-05:00,543606.2360448836
2020-02-25 00:00:00-05:00,549678.0763311385
2020-02-26 00:00:00-05:00,554855.7977170943
2020-02-27 00:00:00-05:00,558973.1245527266
2020-02-28 00:00:00-05:00,564773.9442968367
2020-03-02 00:00:00-05:00,571635.8561029433
2020-03-03 00:00:00-05:00,546320.7003183364
2020-03-04 00:00:00-05:00,560694.4070215224
2020-03-05 00:00:00-05:00,536750.5251893996
2020-03-06 00:00:00-05:00,558131.8058862685
2020-03-09 00:00:00-04:00,580355.1824140548
2020-03-10 00:00:00-04:00,665942.7683725356
2020-03-11 00:00:00-04:00,631094.5957651137
2020-03-12 00:00:00-04:00,665085.6781034468
2020-03-13 00:00:00-04:00,727146.230111122
2020-03-16 00:00:00-04:00,661584.8653841018
2020-03-17 00:00:00-04:00,762723.3706731795
2020-03-18 00:00:00-04:00,716763.4869642257
2020-03-19 00:00:00-04:00,771390.5386629103
2020-03-20 00:00:00-04:00,764408.6081514357
2020-03-23 00:00:00-04:00,802155.288376808
2020-03-24 00:00:00-04:00,841782.1004877089
2020-03-25 00:00:00-04:00,751061.084080696
2020-03-26 00:00:00-04:00,729012.4534368514
2020-03-27 00:00:00-04:00,673733.5097246169
2020-03-30 00:00:00-04:00,673733.5097246169
2020-03-31 00:00:00-04:00,673733.5097246169
2020-04-01 00:00:00-04:00,673733.5097246169
2020-04-02 00:00:00-04:00,673733.5097246169
2020-04-03 00:00:00-04:00,673733.5097246169
2020-04-06 00:00:00-04:00,678128.8763341903
2020-04-07 00:00:00-04:00,664692.0553560256
2020-04-08 00:00:00-04:00,664232.9743967055
2020-04-09 00:00:00-04:00,653263.2984113692
2020-04-13 00:00:00-04:00,642572.0162515639
2020-04-14 00:00:00-04:00,642572.0162515639
2020-04-15 00:00:00-04:00,642572.0162515639
2020-04-16 00:00:00-04:00,642572.0162515639
2020-04-17 00:00:00-04:00,642572.0162515639
2020-04-20 00:00:00-04:00,642572.0162515639
2020-04-21 00:00:00-04:00,657201.508494377
2020-04-22 00:00:00-04:00,675223.4785909652
2020-04-23 00:00:00-04:00,661804.2209501265
2020-04-24 00:00:00-04:00,660580.1836595534
2020-04-27 00:00:00-04:00,652055.7103013991
2020-04-28 00:00:00-04:00,652055.7103013991
2020-04-29 00:00:00-04:00,652055.7103013991
2020-04-30 00:00:00-04:00,652055.7103013991
2020-05-01 00:00:00-04:00,652055.7103013991
2020-05-04 00:00:00-04:00,652055.7103013991
2020-05-05 00:00:00-04:00,652430.5786828994
2020-05-06 00:00:00-04:00,649947.4504194258
2020-05-07 00:00:00-04:00,657491.3771905898
2020-05-08 00:00:00-04:00,651728.9753217696
2020-05-11 00:00:00-04:00,638619.9217958449
2020-05-12 00:00:00-04:00,642704.3963937758
2020-05-13 00:00:00-04:00,644729.0938501357
2020-05-14 00:00:00-04:00,645197.6797914504
2020-05-15 00:00:00-04:00,642811.8854341506
2020-05-18 00:00:00-04:00,645823.3440942763
2020-05-19 00:00:00-04:00,671218.650700569
2020-05-20 00:00:00-04:00,664348.6667184829
2020-05-21 00:00:00-04:00,674773.9480257033
2020-05-22 00:00:00-04:00,669094.1678018569
2020-05-26 00:00:00-04:00,670763.9924058913
2020-05-27 00:00:00-04:00,699124.9689455031
2020-05-28 00:00:00-04:00,722510.7817697524
2020-05-29 00:00:00-04:00,709402.9935922622
2020-06-01 00:00:00-04:00,709207.8866548537
2020-06-02 00:00:00-04:00,719350.6818704604
2020-06-03 00:00:00-04:00,740294.6081399916
2020-06-04 00:00:00-04:00,773192.5021791457
2020-06-05 00:00:00-04:00,772579.6677789687
2020-06-08 00:00:00-04:00,833180.7590188979
2020-06-09 00:00:00-04:00,881244.0469598769
2020-06-10 00:00:00-04:00,843900.5637750624
2020-06-11 00:00:00-04:00,806375.038163185
2020-06-12 00:00:00-04:00,692075.6836862563
2020-06-15 00:00:00-04:00,723322.6173486707
2020-06-16 00:00:00-04:00,736982.410126686
2020-06-17 00:00:00-04:00,736982.410126686
2020-06-18 00:00:00-04:00,736982.410126686
2020-06-19 00:00:00-04:00,736982.410126686
2020-06-22 00:00:00-04:00,736982.410126686
2020-06-23 00:00:00-04:00,736982.410126686
2020-06-24 00:00:00-04:00,737698.2969980239
2020-06-25 00:00:00-04:00,738340.1391496657
2020-06-26 00:00:00-04:00,739204.1461992263
2020-06-29 00:00:00-04:00,739932.3900804518
2020-06-30 00:00:00-04:00,738648.7057771682
2020-07-01 00:00:00-04:00,753308.9140214919
2020-07-02 00:00:00-04:00,753995.8814058303
2020-07-06 00:00:00-04:00,761942.0664339064
2020-07-07 00:00:00-04:00,775664.4365587233
2020-07-08 00:00:00-04:00,758480.2449464797
2020-07-09 00:00:00-04:00,760956.90988636
2020-07-10 00:00:00-04:00,756354.1290864942
2020-07-13 00:00:00-04:00,761275.463490486
2020-07-14 00:00:00-04:00,753996.0434083937
2020-07-15 00:00:00-04:00,767921.8712739943
2020-07-16 00:00:00-04:00,787537.4239892957
2020-07-17 00:00:00-04:00,790120.3536996839
2020-07-20 00:00:00-04:00,796174.825474739
2020-07-21 00:00:00-04:00,787247.7903642653
2020-07-22 00:00:00-04:00,808765.8134126662
2020-07-23 00:00:00-04:00,819295.5260438918
2020-07-24 00:00:00-04:00,813947.4918336868
2020-07-27 00:00:00-04:00,800820.0536699294
2020-07-28 00:00:00-04:00,807604.1429109572
2020-07-29 00:00:00-04:00,800061.5581293105
2020-07-30 00:00:00-04:00,812815.0546312331
2020-07-31 00:00:00-04:00,814715.9348840712
2020-08-03 00:00:00-04:00,818136.324976921
2020-08-04 00:00:00-04:00,823027.1899728774
2020-08-05 00:00:00-04:00,830347.061146736
2020-08-06 00:00:00-04:00,840826.6488389968
2020-08-07 00:00:00-04:00,841523.4970979689
2020-08-10 00:00:00-04:00,850920.0408678054
2020-08-11 00:00:00-04:00,858484.8120470046
2020-08-12 00:00:00-04:00,854566.1579561232
2020-08-13 00:00:00-04:00,866592.9029779433
2020-08-14 00:00:00-04:00,860935.0350923537
2020-08-17 00:00:00-04:00,865259.4231271743
2020-08-18 00:00:00-04:00,866860.4542284011
2020-08-19 00:00:00-04:00,859784.5701494216
2020-08-20 00:00:00-04:00,863089.0799779891
2020-08-21 00:00:00-04:00,868604.621031761
2020-08-24 00:00:00-04:00,872858.682562828
2020-08-25 00:00:00-04:00,869292.723786354
2020-08-26 00:00:00-04:00,870513.8837556838
2020-08-27 00:00:00-04:00,878090.8228349685
2020-08-28 00:00:00-04:00,881720.5572557448
2020-08-31 00:00:00-04:00,887533.4626817702
2020-09-01 00:00:00-04:00,880676.141339302
2020-09-02 00:00:00-04:00,894241.7116289138
2020-09-03 00:00:00-04:00,911734.8895769118
2020-09-04 00:00:00-04:00,901497.0853853225
2020-09-08 00:00:00-04:00,899862.3170709609
2020-09-09 00:00:00-04:00,898055.0132875441
2020-09-10 00:00:00-04:00,906871.39533329
2020-09-11 00:00:00-04:00,912874.6941499709
2020-09-14 00:00:00-04:00,917091.0896139144
2020-09-15 00:00:00-04:00,918955.7186250685
2020-09-16 00:00:00-04:00,920711.9187746047
2020-09-17 00:00:00-04:00,914796.5094633101
2020-09-18 00:00:00-04:00,910890.5474195479
2020-09-21 00:00:00-04:00,901536.7692365645
2020-09-22 00:00:00-04:00,879070.7268400191
2020-09-23 00:00:00-04:00,887041.5321683883
2020-09-24 00:00:00-04:00,868288.904650688
2020-09-25 00:00:00-04:00,870319.491168022
2020-09-28 00:00:00-04:00,873177.5955953597
2020-09-29 00:00:00-04:00,866558.54383564
2020-09-30 00:00:00-04:00,871978.4746522902
2020-10-01 00:00:00-04:00,873579.3084287642
2020-10-02 00:00:00-04:00,886004.6696538924
2020-10-05 00:00:00-04:00,884917.8138628005
2020-10-06 00:00:00-04:00,894775.5145998
2020-10-07 00:00:00-04:00,886102.6783533095
2020-10-08 00:00:00-04:00,899801.0142126082
2020-10-09 00:00:00-04:00,916199.268866539
2020-10-12 00:00:00-04:00,922932.7735891342
2020-10-13 00:00:00-04:00,935137.8727407455
2020-10-14 00:00:00-04:00,923677.2772054672
2020-10-15 00:00:00-04:00,917239.7793035507
2020-10-16 00:00:00-04:00,916785.3406801224
2020-10-19 00:00:00-04:00,922339.4880552292
2020-10-20 00:00:00-04:00,915548.2621850967
2020-10-21 00:00:00-04:00,915269.5940961838
2020-10-22 00:00:00-04:00,915632.1397256851
2020-10-23 00:00:00-04:00,923006.3125696182
2020-10-26 00:00:00-04:00,925012.7566080093
2020-10-27 00:00:00-04:00,919609.0377588272
2020-10-28 00:00:00-04:00,916946.7249765396
2020-10-29 00:00:00-04:00,908478.7933206558
2020-10-30 00:00:00-04:00,899565.6142873764
2020-11-02 00:00:00-05:00,905300.773692131
2020-11-03 00:00:00-05:00,887879.9905023575
2020-11-04 00:00:00-05:00,873250.3188447952
2020-11-05 00:00:00-05:00,868198.1414613724
2020-11-06 00:00:00-05:00,890005.1681222916
2020-11-09 00:00:00-05:00,890560.0463037491
2020-11-10 00:00:00-05:00,910660.7855882645
2020-11-11 00:00:00-05:00,922297.731625557
2020-11-12 00:00:00-05:00,921385.4085931778
2020-11-13 00:00:00-05:00,904193.6850252151
2020-11-16 00:00:00-05:00,926673.3169260025
2020-11-17 00:00:00-05:00,946067.6833353043
2020-11-18 00:00:00-05:00,940360.597981453
2020-11-19 00:00:00-05:00,925750.6122598648
2020-11-20 00:00:00-05:00,938685.0485200882
2020-11-23 00:00:00-05:00,933597.582242012
2020-11-24 00:00:00-05:00,976775.815407753
2020-11-25 00:00:00-05:00,1014497.5091905594
2020-11-27 00:00:00-05:00,1003039.5153779985
2020-11-30 00:00:00-05:00,1003353.899128914
2020-12-01 00:00:00-05:00,968610.4364900591
2020-12-02 00:00:00-05:00,982256.315358162
2020-12-03 00:00:00-05:00,995182.2174425127
2020-12-04 00:00:00-05:00,1001879.2040681841
2020-12-07 00:00:00-05:00,1046588.6640520098
2020-12-08 00:00:00-05:00,1030234.1739015582
2020-12-09 00:00:00-05:00,1041680.9841203692
2020-12-10 00:00:00-05:00,1033661.4634599688
2020-12-11 00:00:00-05:00,1046661.5720987322
2020-12-14 00:00:00-05:00,1043050.0873193743
2020-12-15 00:00:00-05:00,1037177.8672266009
2020-12-16 00:00:00-05:00,1043471.4971475604
2020-12-17 00:00:00-05:00,1040027.7850122454
2020-12-18 00:00:00-05:00,1041111.8105707171
2020-12-21 00:00:00-05:00,1038903.5337381365
2020-12-22 00:00:00-05:00,1034874.9600381854
2020-12-23 00:00:00-05:00,1039585.7951593401
2020-12-24 00:00:00-05:00,1043244.4177980425
2020-12-28 00:00:00-05:00,1048052.9687547686
2020-12-29 00:00:00-05:00,1056318.7993593218
2020-12-30 00:00:00-05:00,1048109.3739824297
2020-12-31 00:00:00-05:00,1051781.2413148882
2021-01-04 00:00:00-05:00,1058206.3571519854
2021-01-05 00:00:00-05:00,1039094.8217821124
2021-01-06 00:00:00-05:00,1072145.7733583453
2021-01-07 00:00:00-05:00,1117359.541722298
2021-01-08 00:00:00-05:00,1135603.338105202
